earningsGrowth,revenueGrowth,symbol,Date
4.909,0.771,KITEX,2024-07-07
4.909,0.771,KITEX,2024-07-13
4.909,0.771,KITEX,2024-07-20
4.909,0.771,KITEX,2024-07-27
4.909,0.771,KITEX,2024-08-03
4.909,0.771,KITEX,2024-08-10
4.909,0.771,KITEX,2024-08-17
2.483,0.306,KITEX,2024-08-24
2.483,0.306,KITEX,2024-09-01
2.483,0.306,KITEX,2024-09-08
2.483,0.306,KITEX,2024-09-15
2.483,0.306,KITEX,2024-09-21
2.483,0.306,KITEX,2024-09-28
2.483,0.306,KITEX,2024-10-05
2.483,0.306,KITEX,2024-10-12
2.483,0.306,KITEX,2024-10-19
