quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.615,1.474,36.77,0.10718001,0.28285,0.18239,0.18382,0.13295001,0.23611,VENUSPIPES,2024-07-07
0.615,1.474,36.77,0.10718001,0.28285,0.18239,0.18382,0.13295001,0.23611,VENUSPIPES,2024-07-13
0.615,1.474,36.77,0.10718001,0.28285,0.18239,0.18382,0.13295001,0.23611,VENUSPIPES,2024-07-20
0.615,1.474,36.77,0.10718001,0.28285,0.18239,0.18382,0.13295001,0.23611,VENUSPIPES,2024-07-27
,,36.77,0.111420006,0.30714,0.19266,0.18157,,,VENUSPIPES,2024-08-03
,,36.77,0.111420006,0.30714,0.19266,0.18157,,,VENUSPIPES,2024-08-10
,,36.77,0.111420006,0.30714,0.19266,0.18157,,,VENUSPIPES,2024-08-17
,,36.77,0.111420006,0.30714,0.19266,0.18157,,,VENUSPIPES,2024-08-24
,,36.77,0.111420006,0.30714,0.19266,0.18157,,,VENUSPIPES,2024-09-01
,,36.77,0.111420006,0.30714,0.19266,0.18157,,,VENUSPIPES,2024-09-08
,,36.77,0.111420006,0.30714,0.19266,0.18157,,,VENUSPIPES,2024-09-15
,,36.77,0.111420006,0.30714,0.19266,0.18157,,,VENUSPIPES,2024-09-21
,,36.77,0.111420006,0.30714,0.19266,0.18157,,,VENUSPIPES,2024-09-28
,,36.77,0.111420006,0.30714,0.19266,0.18157,,,VENUSPIPES,2024-10-05
,,36.77,0.111420006,0.30714,0.19266,0.18157,,,VENUSPIPES,2024-10-12
,,36.77,0.111420006,0.30714,0.19266,0.18157,,,VENUSPIPES,2024-10-19
