quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.193,1.204,430.223,0.41766998,0.90405,,0.59072,0.08238,0.50086,ISEC,2024-07-07
1.193,1.204,430.223,0.41766998,0.90405,,0.59072,0.08238,0.50086,ISEC,2024-07-13
1.193,1.204,430.223,0.41766998,0.90405,,0.59072,0.08238,0.50086,ISEC,2024-07-20
,,430.223,0.42838,0.90242994,,0.56813,,,ISEC,2024-07-27
,,430.223,0.42828998,0.90245,,0.56471,,,ISEC,2024-08-03
,,430.223,0.42828998,0.90245,,0.56471,,,ISEC,2024-08-10
,,430.223,0.42828998,0.90245,,0.56471,,,ISEC,2024-08-17
,,430.223,0.42828998,0.90245,,0.56471,,,ISEC,2024-08-24
,,430.223,0.42828998,0.90245,,0.56471,,,ISEC,2024-09-01
,,430.223,0.42828998,0.90245,,0.56471,,,ISEC,2024-09-08
,,430.223,0.42828998,0.90245,,0.56471,,,ISEC,2024-09-15
,,430.223,0.42828998,0.90245,,0.56471,,,ISEC,2024-09-21
,,430.223,0.42828998,0.90245,,0.56471,,,ISEC,2024-09-28
,,430.223,0.42828998,0.90245,,0.56471,,,ISEC,2024-10-05
,,430.223,0.42828998,0.90245,,0.56471,,,ISEC,2024-10-12
,,430.223,0.42828998,0.90245,,0.56471,,,ISEC,2024-10-19
