dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
0.6,0.0036000002,0.2353,0.3,2024-02-20,PRECWIRE
0.6,0.0038,0.2353,0.3,2024-02-20,PRECWIRE
0.6,0.004,0.2353,0.3,2024-02-20,PRECWIRE
0.6,0.0037,0.2353,0.3,2024-02-20,PRECWIRE
0.6,0.0039,0.2353,0.3,2024-02-20,PRECWIRE
0.6,0.0039,0.2353,,,PRECWIRE
0.6,0.0041,0.2187,0.3,2024-02-20,PRECWIRE
0.75,0.0044,0.2187,0.45,2024-09-13,PRECWIRE
0.75,0.0041,0.2187,0.45,2024-09-13,PRECWIRE
0.75,0.0038,0.2187,0.45,2024-09-13,PRECWIRE
0.75,0.004,0.2187,0.45,2024-09-13,PRECWIRE
0.75,0.0037,0.2187,0.45,2024-09-13,PRECWIRE
0.75,0.0039,0.2187,0.45,2024-09-13,PRECWIRE
0.75,0.0034999999,0.2187,0.45,2024-09-13,PRECWIRE
0.75,0.0036000002,0.2187,0.45,2024-09-13,PRECWIRE
