quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.223,3.434,35.555,0.18792999,0.72405,0.2336,0.229,0.03197,0.076799996,RUBYMILLS,2024-07-07
1.223,3.434,35.555,0.18792999,0.72405,0.2336,0.229,0.03197,0.076799996,RUBYMILLS,2024-07-13
1.223,3.434,35.555,0.18792999,0.72405,0.2336,0.229,0.03197,0.076799996,RUBYMILLS,2024-07-20
1.223,3.434,35.555,0.18792999,0.72405,0.2336,0.229,0.03197,0.076799996,RUBYMILLS,2024-07-27
1.223,3.434,35.555,0.18792999,0.72405,0.2336,0.229,0.03197,0.076799996,RUBYMILLS,2024-08-03
1.223,3.434,35.555,0.18792999,0.72405,0.2336,0.229,0.03197,0.076799996,RUBYMILLS,2024-08-10
,,35.555,0.19986999,0.75163,0.24789,0.19981001,,,RUBYMILLS,2024-08-17
,,35.555,0.19986999,0.75163,0.24789,0.19981001,,,RUBYMILLS,2024-08-24
,,35.555,0.19986999,0.75163,0.24789,0.19981001,,,RUBYMILLS,2024-09-01
,,35.555,0.19986999,0.75163,0.24789,0.19981001,,,RUBYMILLS,2024-09-08
,,35.555,0.19986999,0.75163,0.24789,0.19981001,,,RUBYMILLS,2024-09-15
,,35.555,0.19986999,0.75163,0.24789,0.19981001,,,RUBYMILLS,2024-09-21
,,35.555,0.19986999,0.75163,0.24789,0.19981001,,,RUBYMILLS,2024-09-28
,,35.555,0.19986999,0.75163,0.24789,0.19981001,,,RUBYMILLS,2024-10-05
,,35.555,0.19986999,0.75163,0.24789,0.19981001,,,RUBYMILLS,2024-10-12
,,35.555,0.19986999,0.75163,0.24789,0.19981001,,,RUBYMILLS,2024-10-19
