quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.657,1.536,69.973,0.01627,0.08772001,0.04255,0.04316,0.059310004,0.08835,HITECH,2024-07-07
0.657,1.536,69.973,0.01627,0.08772001,0.04255,0.04316,0.059310004,0.08835,HITECH,2024-07-13
0.657,1.536,69.973,0.01627,0.08772001,0.04255,0.04316,0.059310004,0.08835,HITECH,2024-07-20
0.657,1.536,69.973,0.01627,0.08772001,0.04255,0.04316,0.059310004,0.08835,HITECH,2024-07-27
0.657,1.536,69.973,0.01627,0.08772001,0.04255,0.04316,0.059310004,0.08835,HITECH,2024-08-03
0.657,1.536,69.973,0.01627,0.08772001,0.04255,0.04316,0.059310004,0.08835,HITECH,2024-08-10
,,69.973,0.01845,0.090900004,0.04596,0.043319996,,,HITECH,2024-08-17
,,69.973,0.01845,0.090900004,0.04596,0.043319996,,,HITECH,2024-08-24
,,69.973,0.01845,0.090900004,0.04596,0.043319996,,,HITECH,2024-09-01
,,69.973,0.01845,0.090900004,0.04596,0.043319996,,,HITECH,2024-09-08
,,69.973,0.01845,0.090900004,0.04596,0.043319996,,,HITECH,2024-09-15
,,69.973,0.01845,0.090900004,0.04596,0.043319996,,,HITECH,2024-09-21
,,69.973,0.01845,0.090900004,0.04596,0.043319996,,,HITECH,2024-09-28
,,69.973,0.01845,0.090900004,0.04596,0.043319996,,,HITECH,2024-10-05
,,69.973,0.01845,0.090900004,0.04596,0.043319996,,,HITECH,2024-10-12
,,69.973,0.01845,0.090900004,0.04596,0.043319996,,,HITECH,2024-10-19
