quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.901,4.159,60.502,0.16732,0.73671997,0.3307,0.21473,0.10034,0.18738002,RAINBOW,2024-07-07
3.901,4.159,60.502,0.16732,0.71760005,0.30052,0.22313,0.10139,0.18738002,RAINBOW,2024-07-13
3.901,4.159,60.502,0.16732,0.71760005,0.30052,0.22313,0.10139,0.18738002,RAINBOW,2024-07-20
3.901,4.159,60.502,0.16732,0.71760005,0.30052,0.22313,0.10139,0.18738002,RAINBOW,2024-07-27
3.901,4.159,60.502,0.16732,0.71760005,0.30052,0.22313,0.10139,0.18738002,RAINBOW,2024-08-03
3.901,4.159,60.502,0.16732,0.71760005,0.30052,0.22313,0.10139,0.18738002,RAINBOW,2024-08-10
3.901,4.159,60.502,0.16732,0.71760005,0.30052,0.22313,0.10139,0.18738002,RAINBOW,2024-08-17
,,60.502,0.16086,0.71959,0.29143998,0.18043,,,RAINBOW,2024-08-24
,,60.502,0.16086,0.71959,0.29143998,0.18043,,,RAINBOW,2024-09-01
,,60.502,0.16086,0.71959,0.29143998,0.18043,,,RAINBOW,2024-09-08
,,60.502,0.16086,0.71959,0.29143998,0.18043,,,RAINBOW,2024-09-15
,,60.502,0.16086,0.71959,0.29143998,0.18043,,,RAINBOW,2024-09-21
,,60.502,0.16086,0.71959,0.29143998,0.18043,,,RAINBOW,2024-09-28
,,60.502,0.16086,0.71959,0.29143998,0.18043,,,RAINBOW,2024-10-05
,,60.502,0.16086,0.71959,0.29143998,0.18043,,,RAINBOW,2024-10-12
,,60.502,0.16086,0.71959,0.29143998,0.18043,,,RAINBOW,2024-10-19
