quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.077,2.063,11.086,-2.51003,-0.20215,-1.03458,-15.0942,-0.044460002,-0.32283002,IBREALEST,2024-07-07
0.077,2.063,11.086,-2.51003,-0.20215,-1.03458,-15.0942,-0.044460002,-0.32283002,IBREALEST,2024-07-13
,,,,,,,,,IBREALEST,2024-07-20
,,,,,,,,,IBREALEST,2024-07-27
,,,,,,,,,IBREALEST,2024-08-03
,,,,,,,,,IBREALEST,2024-08-10
,,,,,,,,,IBREALEST,2024-08-17
,,,,,,,,,IBREALEST,2024-08-24
,,,,,,,,,IBREALEST,2024-09-01
,,,,,,,,,IBREALEST,2024-09-08
,,,,,,,,,IBREALEST,2024-09-15
,,,,,,,,,IBREALEST,2024-09-21
,,,,,,,,,IBREALEST,2024-09-28
,,,,,,,,,IBREALEST,2024-10-05
,,,,,,,,,IBREALEST,2024-10-12
,,,,,,,,,IBREALEST,2024-10-19
