quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.385,1.585,141.895,0.035350002,0.09694,0.08046,0.06503,0.09581,0.19701,RITCO,2024-07-07
1.385,1.585,141.895,0.035350002,0.09694,0.08046,0.06503,0.09581,0.19701,RITCO,2024-07-13
1.385,1.585,141.895,0.035350002,0.09694,0.08046,0.06503,0.09581,0.19701,RITCO,2024-07-20
1.385,1.585,141.895,0.035350002,0.09694,0.08046,0.06503,0.09581,0.19701,RITCO,2024-07-27
1.385,1.585,141.895,0.035350002,0.09694,0.08046,0.06503,0.09581,0.19701,RITCO,2024-08-03
1.385,1.585,141.895,0.035350002,0.09694,0.08046,0.06503,0.09581,0.19701,RITCO,2024-08-10
,,141.895,0.03537,0.096,0.08104999,0.06607,,,RITCO,2024-08-17
,,141.895,0.03537,0.096,0.08104999,0.06607,,,RITCO,2024-08-24
,,141.895,0.03537,0.096,0.08104999,0.06607,,,RITCO,2024-09-01
,,141.895,0.03537,0.096,0.08104999,0.06607,,,RITCO,2024-09-08
,,141.895,0.03537,0.096,0.08104999,0.06607,,,RITCO,2024-09-15
,,141.895,0.03537,0.096,0.08104999,0.06607,,,RITCO,2024-09-21
,,141.895,0.03537,0.096,0.08104999,0.06607,,,RITCO,2024-09-28
,,141.895,0.03537,0.096,0.08104999,0.06607,,,RITCO,2024-10-05
,,141.895,0.03537,0.096,0.08104999,0.06607,,,RITCO,2024-10-12
,,141.895,0.03537,0.096,0.08104999,0.06607,,,RITCO,2024-10-19
