quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.522,0.937,28.232,0.0743,0.18969999,0.10731,0.07961,0.05712,0.13918,GAIL,2024-07-07
0.522,0.937,28.232,0.0743,0.18969999,0.10731,0.07961,0.05712,0.13918,GAIL,2024-07-13
0.522,0.937,28.232,0.0743,0.18969999,0.10731,0.07961,0.05712,0.13918,GAIL,2024-07-20
0.522,0.937,28.232,0.0743,0.18969999,0.10731,0.07961,0.05712,0.13918,GAIL,2024-07-27
,,28.232,0.08352,0.20059,0.120790005,0.104720004,,,GAIL,2024-08-03
,,28.232,0.08352,0.20059,0.120790005,0.104720004,,,GAIL,2024-08-10
,,28.232,0.08352,0.20059,0.120790005,0.104720004,,,GAIL,2024-08-17
,,28.232,0.08352,0.20059,0.120790005,0.104720004,,,GAIL,2024-08-24
,,28.232,0.08352,0.20059,0.120790005,0.104720004,,,GAIL,2024-09-01
,,28.232,0.08352,0.20059,0.120790005,0.104720004,,,GAIL,2024-09-08
,,28.232,0.08352,0.20059,0.120790005,0.104720004,,,GAIL,2024-09-15
,,28.232,0.08352,0.20059,0.120790005,0.104720004,,,GAIL,2024-09-21
,,28.232,0.08352,0.20059,0.120790005,0.104720004,,,GAIL,2024-09-28
,,28.232,0.08352,0.20059,0.120790005,0.104720004,,,GAIL,2024-10-05
,,28.232,0.08352,0.20059,0.120790005,0.104720004,,,GAIL,2024-10-12
,,28.232,0.08352,0.20059,0.120790005,0.104720004,,,GAIL,2024-10-19
