quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.668,1.23,131.191,0.12703,0.63474,0.23087,0.14466,0.116239995,0.33046,BIGBLOC,2024-07-07
0.668,1.23,131.191,0.12703,0.63474,0.23087,0.14466,0.116239995,0.33046,BIGBLOC,2024-07-13
0.668,1.23,131.191,0.12703,0.63474,0.23087,0.14466,0.116239995,0.33046,BIGBLOC,2024-07-20
0.668,1.23,131.191,0.12703,0.63474,0.23087,0.14466,0.116239995,0.33046,BIGBLOC,2024-07-27
0.668,1.23,131.191,0.12703,0.63474,0.23087,0.14466,0.116239995,0.33046,BIGBLOC,2024-08-03
0.699,1.23,131.191,0.12703,0.63316,0.24266,0.18832001,0.12376001,0.33046,BIGBLOC,2024-08-10
0.699,1.23,131.191,0.12703,0.63316,0.24266,0.18832001,0.12376001,0.33046,BIGBLOC,2024-08-17
,,131.191,0.122,0.62462,0.23485,0.12711,,,BIGBLOC,2024-08-24
,,131.191,0.122,0.62462,0.23485,0.12711,,,BIGBLOC,2024-09-01
,,131.191,0.122,0.62462,0.23485,0.12711,,,BIGBLOC,2024-09-08
,,131.191,0.122,0.62462,0.23485,0.12711,,,BIGBLOC,2024-09-15
,,131.191,0.122,0.62462,0.23485,0.12711,,,BIGBLOC,2024-09-21
,,131.191,0.122,0.62462,0.23485,0.12711,,,BIGBLOC,2024-09-28
,,131.191,0.122,0.62462,0.23485,0.12711,,,BIGBLOC,2024-10-05
,,131.191,0.122,0.62462,0.23485,0.12711,,,BIGBLOC,2024-10-12
,,131.191,0.122,0.62462,0.23485,0.12711,,,BIGBLOC,2024-10-19
