quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.349,3.999,3.1,0.08843,0.41494,0.12729,-0.00103,0.04651,0.075279996,IPL,2024-07-07
2.349,3.999,3.1,0.08843,0.41494,0.12729,-0.00103,0.04651,0.075279996,IPL,2024-07-13
2.349,3.999,3.1,0.08843,0.41494,0.12729,-0.00103,0.04651,0.075279996,IPL,2024-07-20
2.349,3.999,3.1,0.08843,0.41494,0.12729,-0.00103,0.04651,0.075279996,IPL,2024-07-27
2.203,3.999,3.1,0.08843,0.40428,0.12625,-0.0044299997,0.04652,0.075279996,IPL,2024-08-03
,,3.1,0.0917,0.41312,0.13093,0.10882,,,IPL,2024-08-10
,,3.1,0.0917,0.41312,0.13093,0.10882,,,IPL,2024-08-17
,,3.1,0.0917,0.41312,0.13093,0.10882,,,IPL,2024-08-24
,,3.1,0.0917,0.41312,0.13093,0.10882,,,IPL,2024-09-01
,,3.1,0.0917,0.41312,0.13093,0.10882,,,IPL,2024-09-08
,,3.1,0.0917,0.41312,0.13093,0.10882,,,IPL,2024-09-15
,,3.1,0.0917,0.41312,0.13093,0.10882,,,IPL,2024-09-21
,,3.1,0.0917,0.41312,0.13093,0.10882,,,IPL,2024-09-28
,,3.1,0.0917,0.41312,0.13093,0.10882,,,IPL,2024-10-05
,,3.1,0.0917,0.41312,0.13093,0.10882,,,IPL,2024-10-12
,,3.1,0.0917,0.41312,0.13093,0.10882,,,IPL,2024-10-19
