quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.551,1.888,9.1,0.11097,0.27583,0.16402,0.15345,0.12425999,0.2451,PERSISTENT,2024-07-07
1.551,1.888,9.1,0.11097,0.27583,0.16402,0.15345,0.12425999,0.2451,PERSISTENT,2024-07-13
1.551,1.888,9.1,0.11097,0.27583,0.16402,0.15345,0.12425999,0.2451,PERSISTENT,2024-07-20
1.556,1.906,8.895,0.11404,0.26959,0.16462,0.14029999,0.12403,0.24178,PERSISTENT,2024-07-27
1.556,1.906,8.895,0.11404,0.26959,0.16462,0.14029999,0.12403,0.24178,PERSISTENT,2024-08-03
1.556,1.906,8.895,0.11404,0.26959,0.16462,0.14029999,0.12403,0.24178,PERSISTENT,2024-08-10
1.556,1.906,8.895,0.11404,0.26959,0.16462,0.14029999,0.12403,0.24178,PERSISTENT,2024-08-17
1.556,1.906,8.895,0.11404,0.26959,0.16462,0.14029999,0.12403,0.24178,PERSISTENT,2024-08-24
1.556,1.906,8.895,0.11404,0.26959,0.16462,0.14029999,0.12403,0.24178,PERSISTENT,2024-09-01
1.556,1.906,8.895,0.11404,0.26959,0.16462,0.14029999,0.12403,0.24178,PERSISTENT,2024-09-08
1.556,1.906,8.895,0.11404,0.26959,0.16462,0.14029999,0.12403,0.24178,PERSISTENT,2024-09-15
1.556,1.906,8.895,0.11404,0.26959,0.16462,0.14029999,0.12403,0.24178,PERSISTENT,2024-09-21
1.556,1.906,8.895,0.11404,0.26959,0.16462,0.14029999,0.12403,0.24178,PERSISTENT,2024-09-28
1.556,1.906,8.895,0.11404,0.26959,0.16462,0.14029999,0.12403,0.24178,PERSISTENT,2024-10-05
1.556,1.906,8.895,0.11404,0.26959,0.16462,0.14029999,0.12403,0.24178,PERSISTENT,2024-10-12
1.556,1.906,8.895,0.11404,0.26959,0.16462,0.14029999,0.12403,0.24178,PERSISTENT,2024-10-19
