quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.536,2.458,21.136,0.05134,0.22351,0.08817001,0.087919995,0.040939998,0.11058,CYIENTDLM,2024-07-07
0.536,2.458,21.136,0.05134,0.22351,0.08817001,0.087919995,0.040939998,0.11058,CYIENTDLM,2024-07-13
0.536,2.458,21.136,0.05134,0.22351,0.08817001,0.087919995,0.040939998,0.11058,CYIENTDLM,2024-07-20
,,21.136,0.0539,0.22489001,0.0841,0.051570002,,,CYIENTDLM,2024-07-27
,,21.136,0.0539,0.22489001,0.0841,0.051570002,,,CYIENTDLM,2024-08-03
,,21.136,0.0539,0.22489001,0.0841,0.051570002,,,CYIENTDLM,2024-08-10
,,21.136,0.0539,0.22489001,0.0841,0.051570002,,,CYIENTDLM,2024-08-17
,,21.136,0.0539,0.22489001,0.0841,0.051570002,,,CYIENTDLM,2024-08-24
,,21.136,0.0539,0.22489001,0.0841,0.051570002,,,CYIENTDLM,2024-09-01
,,21.136,0.0539,0.22489001,0.0841,0.051570002,,,CYIENTDLM,2024-09-08
,,21.136,0.0539,0.22489001,0.0841,0.051570002,,,CYIENTDLM,2024-09-15
,,21.136,0.0539,0.22489001,0.0841,0.051570002,,,CYIENTDLM,2024-09-21
,,21.136,0.0539,0.22489001,0.0841,0.051570002,,,CYIENTDLM,2024-09-28
,,21.136,0.0539,0.22489001,0.0841,0.051570002,,,CYIENTDLM,2024-10-05
,,21.136,0.0539,0.22489001,0.0841,0.051570002,,,CYIENTDLM,2024-10-12
,,21.136,0.0539,0.22489001,0.0841,0.051570002,,,CYIENTDLM,2024-10-19
