quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.821,2.632,11.496,0.04736,0.27355,0.07546,0.00278,0.01678,0.057140004,CLEDUCATE,2024-07-07
1.821,2.632,11.496,0.04736,0.27355,0.07546,0.00278,0.01678,0.057140004,CLEDUCATE,2024-07-13
1.821,2.632,11.496,0.04736,0.27355,0.07546,0.00278,0.01678,0.057140004,CLEDUCATE,2024-07-20
1.821,2.632,11.496,0.04736,0.27355,0.07546,0.00278,0.01678,0.057140004,CLEDUCATE,2024-07-27
1.821,2.632,11.496,0.04736,0.27355,0.07546,0.00278,0.01678,0.057140004,CLEDUCATE,2024-08-03
,,11.496,0.042680003,0.2662,0.08168,0.0728,,,CLEDUCATE,2024-08-10
,,11.496,0.04262,0.26726,0.083000004,0.0554,,,CLEDUCATE,2024-08-17
,,11.496,0.04262,0.26726,0.083000004,0.0554,,,CLEDUCATE,2024-08-24
,,11.496,0.04262,0.26726,0.083000004,0.0554,,,CLEDUCATE,2024-09-01
,,11.496,0.04262,0.26726,0.083000004,0.0554,,,CLEDUCATE,2024-09-08
,,11.496,0.04262,0.26726,0.083000004,0.0554,,,CLEDUCATE,2024-09-15
,,11.496,0.04262,0.26726,0.083000004,0.0554,,,CLEDUCATE,2024-09-21
,,11.496,0.04262,0.26726,0.083000004,0.0554,,,CLEDUCATE,2024-09-28
,,11.496,0.04262,0.26726,0.083000004,0.0554,,,CLEDUCATE,2024-10-05
,,11.496,0.04262,0.26726,0.083000004,0.0554,,,CLEDUCATE,2024-10-12
,,11.496,0.04262,0.26726,0.083000004,0.0554,,,CLEDUCATE,2024-10-19
