quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.188,0.544,858.615,-0.006,0.04336,0.02548,-0.0069,-0.00117,-0.15113,3RDROCK,2024-07-07
0.188,0.544,858.615,-0.006,0.04336,0.02548,-0.0069,-0.00117,-0.15113,3RDROCK,2024-07-13
,,,,,,,,,3RDROCK,2024-07-20
,,,,,,,,,3RDROCK,2024-07-27
,,,,,,,,,3RDROCK,2024-08-03
,,,,,,,,,3RDROCK,2024-08-10
,,,,,,,,,3RDROCK,2024-08-17
,,,,,,,,,3RDROCK,2024-08-24
,,,,,,,,,3RDROCK,2024-09-01
,,,,,,,,,3RDROCK,2024-09-08
,,,,,,,,,3RDROCK,2024-09-15
,,,,,,,,,3RDROCK,2024-09-21
,,,,,,,,,3RDROCK,2024-09-28
,,,,,,,,,3RDROCK,2024-10-05
,,,,,,,,,3RDROCK,2024-10-12
,,,,,,,,,3RDROCK,2024-10-19
