quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.249,0.655,,-0.1537,0.19415002,0.00884,-0.048720002,-0.0232,,ALOKINDS,2024-07-07
0.249,0.655,,-0.1537,0.19415002,0.00884,-0.048720002,-0.0232,,ALOKINDS,2024-07-13
,,,-0.16223,0.21367,0.011820001,-0.055999998,,,ALOKINDS,2024-07-20
,,,-0.16223,0.21367,0.011820001,-0.055999998,,,ALOKINDS,2024-07-27
,,,-0.16223,0.21367,0.011820001,-0.055999998,,,ALOKINDS,2024-08-03
,,,-0.16223,0.21367,0.011820001,-0.055999998,,,ALOKINDS,2024-08-10
,,,-0.16223,0.21367,0.011820001,-0.055999998,,,ALOKINDS,2024-08-17
,,,-0.16223,0.21367,0.011820001,-0.055999998,,,ALOKINDS,2024-08-24
,,,-0.16223,0.21367,0.011820001,-0.055999998,,,ALOKINDS,2024-09-01
,,,-0.16223,0.21367,0.011820001,-0.055999998,,,ALOKINDS,2024-09-08
,,,-0.16223,0.21367,0.011820001,-0.055999998,,,ALOKINDS,2024-09-15
,,,-0.16223,0.21367,0.011820001,-0.055999998,,,ALOKINDS,2024-09-21
,,,-0.16223,0.21367,0.011820001,-0.055999998,,,ALOKINDS,2024-09-28
,,,-0.16223,0.21367,0.011820001,-0.055999998,,,ALOKINDS,2024-10-05
,,,-0.16223,0.21367,0.011820001,-0.055999998,,,ALOKINDS,2024-10-12
0.205,0.577,,-0.19826001,0.3657,-0.00476,-0.13241,-0.028269999,,ALOKINDS,2024-10-19
