quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.008,0.014,,,,,-18.081911,-0.53312,,SHRENIK,2024-07-07
0.008,0.014,,,,,-18.081911,-0.53312,,SHRENIK,2024-07-13
0.008,0.014,,,,,-18.081911,-0.53312,,SHRENIK,2024-07-20
,,,-2.1376,0.02656,-0.14717,-0.09211001,,,SHRENIK,2024-07-27
,,,-2.1376,0.02656,-0.14717,-0.09211001,,,SHRENIK,2024-08-03
,,,-2.1376,0.02656,-0.14717,-0.09211001,,,SHRENIK,2024-08-10
,,,-2.1376,0.02656,-0.14717,-0.09211001,,,SHRENIK,2024-08-17
,,,-2.1376,0.02656,-0.14717,-0.09211001,,,SHRENIK,2024-08-24
,,,-2.1376,0.02656,-0.14717,-0.09211001,,,SHRENIK,2024-09-01
,,,-2.1376,0.02656,-0.14717,-0.09211001,,,SHRENIK,2024-09-08
,,,-2.1376,0.02656,-0.14717,-0.09211001,,,SHRENIK,2024-09-15
,,,-2.1376,0.02656,-0.14717,-0.09211001,,,SHRENIK,2024-09-21
,,,-2.1376,0.02656,-0.14717,-0.09211001,,,SHRENIK,2024-09-28
,,,-2.1376,0.02656,-0.14717,-0.09211001,,,SHRENIK,2024-10-05
0.002,0.002,,,,,-0.0334,,,SHRENIK,2024-10-12
0.002,0.002,,,,,-0.0334,,,SHRENIK,2024-10-19
