quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
5.602,6.053,0.099,4.24145,0.99025,0.90256,0.96535003,0.01627,0.12861,BAJAJHLDNG,2024-07-07
5.602,6.053,0.099,4.24145,0.99025,0.90256,0.96535003,0.01627,0.12861,BAJAJHLDNG,2024-07-13
5.602,6.053,0.099,4.24145,0.99025,0.90256,0.96535003,0.01627,0.12861,BAJAJHLDNG,2024-07-20
,,0.099,4.28319,0.98966,0.88978994,0.53150004,,,BAJAJHLDNG,2024-07-27
,,0.099,4.28319,0.98966,0.88978994,0.53150004,,,BAJAJHLDNG,2024-08-03
,,0.099,4.28319,0.98966,0.88978994,0.53150004,,,BAJAJHLDNG,2024-08-10
,,0.099,4.28319,0.98966,0.88978994,0.53150004,,,BAJAJHLDNG,2024-08-17
,,0.099,4.28319,0.98966,0.88978994,0.53150004,,,BAJAJHLDNG,2024-08-24
,,0.099,4.28319,0.98966,0.88978994,0.53150004,,,BAJAJHLDNG,2024-09-01
,,0.099,4.28319,0.98966,0.88978994,0.53150004,,,BAJAJHLDNG,2024-09-08
,,0.099,4.28319,0.98966,0.88978994,0.53150004,,,BAJAJHLDNG,2024-09-15
,,0.099,4.28319,0.98966,0.88978994,0.53150004,,,BAJAJHLDNG,2024-09-21
,,0.099,4.28319,0.98966,0.88978994,0.53150004,,,BAJAJHLDNG,2024-09-28
,,0.099,4.28319,0.98966,0.88978994,0.53150004,,,BAJAJHLDNG,2024-10-05
,,0.099,4.28319,0.98966,0.88978994,0.53150004,,,BAJAJHLDNG,2024-10-12
,,0.099,4.28319,0.98966,0.88978994,0.53150004,,,BAJAJHLDNG,2024-10-19
