dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
140.0,0.021300001,0.8193,,,BAYERCROP
140.0,0.0214,0.8193,,,BAYERCROP
140.0,0.0211,0.8193,,,BAYERCROP
140.0,0.020399999,0.8193,,,BAYERCROP
140.0,0.0202,0.8193,,,BAYERCROP
140.0,0.0225,0.9107,,,BAYERCROP
140.0,0.0223,0.9107,,,BAYERCROP
140.0,0.0221,0.9107,,,BAYERCROP
140.0,0.0216,0.9107,,,BAYERCROP
140.0,0.0219,0.9107,,,BAYERCROP
140.0,0.0222,0.9107,,,BAYERCROP
140.0,0.0211,0.9107,,,BAYERCROP
140.0,0.0209,0.9107,,,BAYERCROP
