quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.288,4.995,2.118,0.01637,0.10502,0.08356,0.06132,0.0275,0.01845,ZEEL,2024-07-07
1.288,4.995,2.118,0.01637,0.10502,0.08356,0.06132,0.0275,0.01845,ZEEL,2024-07-13
1.288,4.995,2.118,0.01637,0.10502,0.08356,0.06132,0.0275,0.01845,ZEEL,2024-07-20
1.288,4.995,2.118,0.01637,0.10502,0.08356,0.06132,0.0275,0.01845,ZEEL,2024-07-27
1.62,5.693,2.094,0.03562,0.118590005,0.10087,0.09201,0.03322,0.029649999,ZEEL,2024-08-03
1.62,5.693,2.094,0.03562,0.118590005,0.10087,0.09201,0.03322,0.029649999,ZEEL,2024-08-10
1.62,5.693,2.094,0.03562,0.118590005,0.10087,0.09201,0.03322,0.029649999,ZEEL,2024-08-17
1.62,5.693,2.094,0.03562,0.118590005,0.10087,0.09201,0.03322,0.029649999,ZEEL,2024-08-24
1.62,5.693,2.094,0.03562,0.118590005,0.10087,0.09201,0.03322,0.029649999,ZEEL,2024-09-01
1.62,5.693,2.094,0.03562,0.118590005,0.10087,0.09201,0.03322,0.029649999,ZEEL,2024-09-08
1.62,5.693,2.094,0.03562,0.118590005,0.10087,0.09201,0.03322,0.029649999,ZEEL,2024-09-15
1.62,5.693,2.094,0.03562,0.118590005,0.10087,0.09201,0.03322,0.029649999,ZEEL,2024-09-21
1.62,5.693,2.094,0.03562,0.118590005,0.10087,0.09201,0.03322,0.029649999,ZEEL,2024-09-28
1.62,5.693,2.094,0.03562,0.118590005,0.10087,0.09201,0.03322,0.029649999,ZEEL,2024-10-05
1.62,5.693,2.094,0.03562,0.118590005,0.10087,0.09201,0.03322,0.029649999,ZEEL,2024-10-12
1.62,5.693,2.094,0.03562,0.118590005,0.10087,0.09201,0.03322,0.029649999,ZEEL,2024-10-19
