quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.839,2.899,0.779,0.22679001,0.52572,0.32694,0.29474002,0.01725,0.02582,NAUKRI,2024-07-07
2.839,2.899,0.779,0.22679001,0.52572,0.32694,0.29474002,0.01725,0.02582,NAUKRI,2024-07-13
2.839,2.899,0.779,0.22679001,0.52572,0.32694,0.29474002,0.01725,0.02582,NAUKRI,2024-07-20
2.839,2.899,0.779,0.22679001,0.52572,0.32694,0.29474002,0.01725,0.02582,NAUKRI,2024-07-27
2.839,2.899,0.779,0.22679001,0.52572,0.32694,0.29474002,0.01725,0.02582,NAUKRI,2024-08-03
2.874,2.899,0.779,0.22679001,0.51864,0.30866,0.29474002,0.01725,0.02582,NAUKRI,2024-08-10
,,0.779,0.25106,0.52406,0.31118,0.29223,,,NAUKRI,2024-08-17
,,0.779,0.25106,0.52406,0.31118,0.29223,,,NAUKRI,2024-08-24
,,0.779,0.25106,0.52406,0.31118,0.29223,,,NAUKRI,2024-09-01
,,0.779,0.25106,0.52406,0.31118,0.29223,,,NAUKRI,2024-09-08
,,0.779,0.25106,0.52406,0.31118,0.29223,,,NAUKRI,2024-09-15
,,0.779,0.25106,0.52406,0.31118,0.29223,,,NAUKRI,2024-09-21
,,0.779,0.25106,0.52406,0.31118,0.29223,,,NAUKRI,2024-09-28
,,0.779,0.25106,0.52406,0.31118,0.29223,,,NAUKRI,2024-10-05
,,0.779,0.25106,0.52406,0.31118,0.29223,,,NAUKRI,2024-10-12
,,0.779,0.25106,0.52406,0.31118,0.29223,,,NAUKRI,2024-10-19
