quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.142,1.302,143.168,-0.13155,0.24562,-0.056339998,-0.60051996,-0.0392,-0.27415,KHAICHEM,2024-07-07
0.142,1.302,143.168,-0.13155,0.24562,-0.056339998,-0.60051996,-0.0392,-0.27415,KHAICHEM,2024-07-13
0.142,1.302,143.168,-0.13155,0.24562,-0.056339998,-0.60051996,-0.0392,-0.27415,KHAICHEM,2024-07-20
0.142,1.302,143.168,-0.13155,0.24562,-0.056339998,-0.60051996,-0.0392,-0.27415,KHAICHEM,2024-07-27
0.142,1.302,143.168,-0.13155,0.24562,-0.056339998,-0.60051996,-0.0392,-0.27415,KHAICHEM,2024-08-03
0.142,1.302,143.168,-0.13155,0.24562,-0.056339998,-0.60051996,-0.0392,-0.27415,KHAICHEM,2024-08-10
,,143.168,-0.16123,0.22292,-0.07284,-0.07233,,,KHAICHEM,2024-08-17
,,143.168,-0.16123,0.22292,-0.07284,-0.07233,,,KHAICHEM,2024-08-24
,,143.168,-0.16123,0.22292,-0.07284,-0.07233,,,KHAICHEM,2024-09-01
,,143.168,-0.16123,0.22292,-0.07284,-0.07233,,,KHAICHEM,2024-09-08
,,143.168,-0.16123,0.22292,-0.07284,-0.07233,,,KHAICHEM,2024-09-15
,,143.168,-0.16123,0.22292,-0.07284,-0.07233,,,KHAICHEM,2024-09-21
,,143.168,-0.16123,0.22292,-0.07284,-0.07233,,,KHAICHEM,2024-09-28
,,143.168,-0.16123,0.22292,-0.07284,-0.07233,,,KHAICHEM,2024-10-05
,,143.168,-0.16123,0.22292,-0.07284,-0.07233,,,KHAICHEM,2024-10-12
,,143.168,-0.16123,0.22292,-0.07284,-0.07233,,,KHAICHEM,2024-10-19
