quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.05,2.561,6.945,0.5814,0.99641997,0.96446,0.98923,0.01195,0.012920001,PILANIINVS,2024-07-07
0.05,2.561,6.945,0.5814,0.99641997,0.96446,0.98923,0.01195,0.012920001,PILANIINVS,2024-07-13
0.05,2.561,6.945,0.5814,0.99641997,0.96446,0.98923,0.01195,0.012920001,PILANIINVS,2024-07-20
0.05,2.561,6.945,0.5814,0.99641997,0.96446,0.98923,0.01195,0.012920001,PILANIINVS,2024-07-27
0.05,2.561,6.945,0.5814,0.99641997,0.96446,0.98923,0.01195,0.012920001,PILANIINVS,2024-08-03
0.05,2.561,6.945,0.5814,0.99641997,0.96446,0.98923,0.01195,0.012920001,PILANIINVS,2024-08-10
,,6.494,0.59215,0.99682,0.96617997,0.97947997,,,PILANIINVS,2024-08-17
,,6.494,0.59215,0.99682,0.96617997,0.97947997,,,PILANIINVS,2024-08-24
,,6.494,0.59215,0.99682,0.96617997,0.97947997,,,PILANIINVS,2024-09-01
,,6.494,0.59215,0.99682,0.96617997,0.97947997,,,PILANIINVS,2024-09-08
,,6.494,0.59215,0.99682,0.96617997,0.97947997,,,PILANIINVS,2024-09-15
,,6.494,0.59215,0.99682,0.96617997,0.97947997,,,PILANIINVS,2024-09-21
,,6.494,0.59215,0.99682,0.96617997,0.97947997,,,PILANIINVS,2024-09-28
,,6.494,0.59215,0.99682,0.96617997,0.97947997,,,PILANIINVS,2024-10-05
,,6.494,0.59215,0.99682,0.96617997,0.97947997,,,PILANIINVS,2024-10-12
,,6.494,0.59215,0.99682,0.96617997,0.97947997,,,PILANIINVS,2024-10-19
