quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.1,0.921,136.24,0.02637,0.19725001,0.12495,0.118540004,0.04325,0.05535,VISHWARAJ,2024-07-07
0.1,0.921,136.24,0.02637,0.19725001,0.12495,0.118540004,0.04325,0.05535,VISHWARAJ,2024-07-13
0.1,0.921,136.24,0.02637,0.19725001,0.12495,0.118540004,0.04325,0.05535,VISHWARAJ,2024-07-20
0.1,0.921,136.24,0.02637,0.19725001,0.12495,0.118540004,0.04325,0.05535,VISHWARAJ,2024-07-27
0.1,0.921,136.24,0.02637,0.19725001,0.12495,0.118540004,0.04325,0.05535,VISHWARAJ,2024-08-03
0.1,0.921,136.24,0.02637,0.19725001,0.12495,0.118540004,0.04325,0.05535,VISHWARAJ,2024-08-10
0.1,0.921,136.24,0.02637,0.19725001,0.12495,0.118540004,0.04325,0.05535,VISHWARAJ,2024-08-17
0.029,0.832,122.321,0.0124699995,0.19509001,0.11862001,-0.098009996,0.043330003,0.02553,VISHWARAJ,2024-08-24
0.029,0.832,122.321,0.0124699995,0.19509001,0.11862001,-0.098009996,0.043330003,0.02553,VISHWARAJ,2024-09-01
0.029,0.832,122.321,0.0124699995,0.19509001,0.11862001,-0.098009996,0.043330003,0.02553,VISHWARAJ,2024-09-08
0.029,0.832,122.321,0.0124699995,0.19509001,0.11862001,-0.098009996,0.043330003,0.02553,VISHWARAJ,2024-09-15
0.029,0.832,122.321,0.0124699995,0.19509001,0.11844,-0.098009996,0.04324,0.02553,VISHWARAJ,2024-09-21
0.029,0.832,122.321,0.0124699995,0.19509001,0.11844,-0.098009996,0.04324,0.02553,VISHWARAJ,2024-09-28
0.029,0.832,122.321,0.0124699995,0.19509001,0.11844,-0.098009996,0.04324,0.02553,VISHWARAJ,2024-10-05
0.029,0.832,122.321,0.0124699995,0.19509001,0.11844,-0.098009996,0.04324,0.02553,VISHWARAJ,2024-10-12
0.029,0.832,122.321,0.0124699995,0.19509001,0.11844,-0.098009996,0.04324,0.02553,VISHWARAJ,2024-10-19
