quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.666,0.825,,,1.0,1.0,0.94771004,0.00079,,INFOMEDIA,2024-07-07
0.666,0.825,,,1.0,1.0,0.94771004,0.00079,,INFOMEDIA,2024-07-13
,,,,1.0,1.0016301,0.79085,,,INFOMEDIA,2024-07-20
,,,,1.0,1.0016301,0.79085,,,INFOMEDIA,2024-07-27
,,,,1.0,1.0016301,0.79085,,,INFOMEDIA,2024-08-03
,,,,1.0,1.0016301,0.79085,,,INFOMEDIA,2024-08-10
,,,,1.0,1.0016301,0.79085,,,INFOMEDIA,2024-08-17
,,,,1.0,1.0016301,0.79085,,,INFOMEDIA,2024-08-24
,,,,1.0,1.0016301,0.79085,,,INFOMEDIA,2024-09-01
,,,,1.0,1.0016301,0.79085,,,INFOMEDIA,2024-09-08
,,,,1.0,1.0016301,0.79085,,,INFOMEDIA,2024-09-15
,,,,1.0,1.0016301,0.79085,,,INFOMEDIA,2024-09-21
,,,,1.0,1.0016301,0.79085,,,INFOMEDIA,2024-09-28
,,,,1.0,1.0016301,0.79085,,,INFOMEDIA,2024-10-05
,,,,1.0,1.0016301,0.79085,,,INFOMEDIA,2024-10-12
1.016,1.307,,,1.0,1.0,0.79085,0.00079,,INFOMEDIA,2024-10-19
