quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.51,3.74,1.936,0.07714,0.55736,0.1733,0.095410004,0.033800002,0.04849,TATVA,2024-07-07
1.51,3.74,1.936,0.07714,0.55736,0.1733,0.095410004,0.033800002,0.04849,TATVA,2024-07-13
1.51,3.74,1.936,0.07714,0.55736,0.1733,0.095410004,0.033800002,0.04849,TATVA,2024-07-20
,,1.936,0.06776,0.54984003,0.16361,0.056420002,,,TATVA,2024-07-27
,,1.936,0.06776,0.54984003,0.16361,0.056420002,,,TATVA,2024-08-03
,,1.936,0.06776,0.54984003,0.16361,0.056420002,,,TATVA,2024-08-10
,,1.936,0.06776,0.54984003,0.16361,0.056420002,,,TATVA,2024-08-17
,,1.936,0.06776,0.54984003,0.16361,0.056420002,,,TATVA,2024-08-24
,,1.936,0.06776,0.54984003,0.16361,0.056420002,,,TATVA,2024-09-01
,,1.936,0.06776,0.54984003,0.16361,0.056420002,,,TATVA,2024-09-08
,,1.936,0.06776,0.54984003,0.16361,0.056420002,,,TATVA,2024-09-15
,,1.936,0.06776,0.54984003,0.16361,0.056420002,,,TATVA,2024-09-21
,,1.936,0.06776,0.54984003,0.16361,0.056420002,,,TATVA,2024-09-28
,,1.936,0.06776,0.54984003,0.16361,0.056420002,,,TATVA,2024-10-05
,,1.936,0.06776,0.54984003,0.16361,0.056420002,,,TATVA,2024-10-12
,,1.936,0.06776,0.54984003,0.16361,0.056420002,,,TATVA,2024-10-19
