quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.268,2.47,150.232,0.12611,0.38878,0.21316999,0.1882,0.05921,0.22583,ARIHANTSUP,2024-07-07
0.268,2.47,150.232,0.12611,0.38878,0.21316999,0.1882,0.05921,0.22583,ARIHANTSUP,2024-07-13
0.268,2.47,150.232,0.12611,0.38878,0.21316999,0.1882,0.05921,0.22583,ARIHANTSUP,2024-07-20
0.268,2.47,150.232,0.12611,0.38878,0.21316999,0.1882,0.05921,0.22583,ARIHANTSUP,2024-07-27
0.268,2.47,150.232,0.12611,0.38878,0.21316999,0.1882,0.05921,0.22583,ARIHANTSUP,2024-08-03
0.268,2.47,150.232,0.12611,0.38878,0.21316999,0.1882,0.05921,0.22583,ARIHANTSUP,2024-08-10
,,150.232,0.10343,0.39508,0.19434999,0.11979,,,ARIHANTSUP,2024-08-17
,,150.232,0.10343,0.39508,0.19434999,0.11979,,,ARIHANTSUP,2024-08-24
,,150.232,0.10343,0.39508,0.19434999,0.11979,,,ARIHANTSUP,2024-09-01
,,150.232,0.10343,0.39508,0.19434999,0.11979,,,ARIHANTSUP,2024-09-08
,,150.232,0.10343,0.39508,0.19434999,0.11979,,,ARIHANTSUP,2024-09-15
,,150.232,0.10343,0.39508,0.19434999,0.11979,,,ARIHANTSUP,2024-09-21
,,150.232,0.10343,0.39508,0.19434999,0.11979,,,ARIHANTSUP,2024-09-28
,,150.232,0.10343,0.39508,0.19434999,0.11979,,,ARIHANTSUP,2024-10-05
,,150.232,0.10343,0.39508,0.19434999,0.11979,,,ARIHANTSUP,2024-10-12
,,150.232,0.10343,0.39508,0.19434999,0.11979,,,ARIHANTSUP,2024-10-19
