quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.263,1.714,28.914,0.00857,0.17308001,0.02082,0.00806,0.02543,0.04873,MAHASTEEL,2024-07-07
0.263,1.714,28.914,0.00857,0.17308001,0.02082,0.00806,0.02543,0.04873,MAHASTEEL,2024-07-13
0.263,1.714,28.914,0.00857,0.17308001,0.02082,0.00806,0.02543,0.04873,MAHASTEEL,2024-07-20
0.263,1.714,28.914,0.00857,0.17308001,0.02082,0.00806,0.02543,0.04873,MAHASTEEL,2024-07-27
0.263,1.714,28.914,0.00857,0.17308001,0.02082,0.00806,0.02543,0.04873,MAHASTEEL,2024-08-03
0.263,1.714,28.914,0.00857,0.17308001,0.02082,0.00806,0.02543,0.04873,MAHASTEEL,2024-08-10
0.263,1.714,28.914,0.00857,0.17308001,0.02082,0.00806,0.02543,0.04873,MAHASTEEL,2024-08-17
,,28.914,0.0076599997,0.17658001,0.02056,0.01011,,,MAHASTEEL,2024-08-24
,,28.914,0.0076599997,0.17658001,0.02056,0.01011,,,MAHASTEEL,2024-09-01
,,28.914,0.0076599997,0.17658001,0.02056,0.01011,,,MAHASTEEL,2024-09-08
,,28.914,0.0076599997,0.17658001,0.02056,0.01011,,,MAHASTEEL,2024-09-15
,,28.914,0.0076599997,0.17658001,0.02056,0.01011,,,MAHASTEEL,2024-09-21
,,28.914,0.0076599997,0.17658001,0.02056,0.01011,,,MAHASTEEL,2024-09-28
,,28.914,0.0076599997,0.17658001,0.02056,0.01011,,,MAHASTEEL,2024-10-05
,,28.914,0.0076599997,0.17658001,0.02056,0.01011,,,MAHASTEEL,2024-10-12
,,28.914,0.0076599997,0.17658001,0.02056,0.01011,,,MAHASTEEL,2024-10-19
