quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,LICMFGOLD,2024-07-07
,,,,,,,,,LICMFGOLD,2024-07-13
,,,,,,,,,LICMFGOLD,2024-07-20
,,,,,,,,,LICMFGOLD,2024-07-27
,,,,,,,,,LICMFGOLD,2024-08-03
,,,,,,,,,LICMFGOLD,2024-08-10
,,,,,,,,,LICMFGOLD,2024-08-17
,,,,,,,,,LICMFGOLD,2024-08-24
,,,,,,,,,LICMFGOLD,2024-09-01
,,,,,,,,,LICMFGOLD,2024-09-08
,,,,,,,,,LICMFGOLD,2024-09-15
,,,,,,,,,LICMFGOLD,2024-09-21
,,,,,,,,,LICMFGOLD,2024-09-28
,,,,,,,,,LICMFGOLD,2024-10-05
,,,,,,,,,LICMFGOLD,2024-10-12
,,,,,,,,,LICMFGOLD,2024-10-19
