quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,BANKETF,2024-07-07
,,,,,,,,,BANKETF,2024-07-13
,,,,,,,,,BANKETF,2024-07-20
,,,,,,,,,BANKETF,2024-07-27
,,,,,,,,,BANKETF,2024-08-03
,,,,,,,,,BANKETF,2024-08-10
,,,,,,,,,BANKETF,2024-08-17
,,,,,,,,,BANKETF,2024-08-24
,,,,,,,,,BANKETF,2024-09-01
,,,,,,,,,BANKETF,2024-09-08
,,,,,,,,,BANKETF,2024-09-15
,,,,,,,,,BANKETF,2024-09-21
,,,,,,,,,BANKETF,2024-09-28
,,,,,,,,,BANKETF,2024-10-05
,,,,,,,,,BANKETF,2024-10-12
,,,,,,,,,BANKETF,2024-10-19
