quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.129,1.869,3.823,0.20221001,0.67565,0.26143998,0.18287,0.14939,0.30359,EMAMILTD,2024-07-07
1.129,1.869,3.823,0.20221001,0.67565,0.26143998,0.18287,0.14939,0.30359,EMAMILTD,2024-07-13
1.129,1.869,3.823,0.20221001,0.67565,0.26143998,0.18287,0.14939,0.30359,EMAMILTD,2024-07-20
1.129,1.869,3.823,0.20221001,0.67565,0.26143998,0.18287,0.14939,0.30359,EMAMILTD,2024-07-27
1.129,1.869,3.823,0.20221001,0.67565,0.26143998,0.18287,0.14939,0.30359,EMAMILTD,2024-08-03
,,3.823,0.20185,0.68077004,0.26023,0.18992001,,,EMAMILTD,2024-08-10
,,3.823,0.20185,0.68077004,0.26023,0.18992001,,,EMAMILTD,2024-08-17
,,3.823,0.20185,0.68077004,0.26023,0.18992001,,,EMAMILTD,2024-08-24
,,3.823,0.20185,0.68077004,0.26023,0.18992001,,,EMAMILTD,2024-09-01
,,3.823,0.20185,0.68077004,0.26023,0.18992001,,,EMAMILTD,2024-09-08
,,3.823,0.20185,0.68077004,0.26023,0.18992001,,,EMAMILTD,2024-09-15
,,3.823,0.20185,0.68077004,0.26023,0.18992001,,,EMAMILTD,2024-09-21
,,3.823,0.20185,0.68077004,0.26023,0.18992001,,,EMAMILTD,2024-09-28
,,3.823,0.20185,0.68077004,0.26023,0.18992001,,,EMAMILTD,2024-10-05
,,3.823,0.20185,0.68077004,0.26023,0.18992001,,,EMAMILTD,2024-10-12
,,3.823,0.20185,0.68077004,0.26023,0.18992001,,,EMAMILTD,2024-10-19
