earningsGrowth,revenueGrowth,symbol,Date
-0.652,-0.068,TATASTEEL,2024-07-07
-0.652,-0.068,TATASTEEL,2024-07-13
-0.652,-0.068,TATASTEEL,2024-07-20
-0.652,-0.068,TATASTEEL,2024-07-27
0.481,-0.079,TATASTEEL,2024-08-03
0.481,-0.079,TATASTEEL,2024-08-10
0.481,-0.079,TATASTEEL,2024-08-17
0.481,-0.079,TATASTEEL,2024-08-24
0.481,-0.079,TATASTEEL,2024-09-01
0.481,-0.079,TATASTEEL,2024-09-08
0.481,-0.079,TATASTEEL,2024-09-15
0.481,-0.079,TATASTEEL,2024-09-21
0.481,-0.079,TATASTEEL,2024-09-28
0.481,-0.079,TATASTEEL,2024-10-05
0.481,-0.079,TATASTEEL,2024-10-12
0.481,-0.079,TATASTEEL,2024-10-19
