quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.259,0.791,92.822,-0.65032995,0.60945,-0.54318,-0.48339,-0.05764,-1.26625,EASTSILK,2024-07-07
0.259,0.791,92.822,-0.65032995,0.60945,-0.54318,-0.48339,-0.05764,-1.26625,EASTSILK,2024-07-13
,,,,,,,,,EASTSILK,2024-07-20
,,,,,,,,,EASTSILK,2024-07-27
,,,,,,,,,EASTSILK,2024-08-03
,,,,,,,,,EASTSILK,2024-08-10
,,,,,,,,,EASTSILK,2024-08-17
,,,,,,,,,EASTSILK,2024-08-24
,,,,,,,,,EASTSILK,2024-09-01
,,,,,,,,,EASTSILK,2024-09-08
,,,,,,,,,EASTSILK,2024-09-15
,,,,,,,,,EASTSILK,2024-09-21
,,,,,,,,,EASTSILK,2024-09-28
,,,,,,,,,EASTSILK,2024-10-05
,,,,,,,,,EASTSILK,2024-10-12
,,,,,,,,,EASTSILK,2024-10-19
