quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.369,2.613,7.174,,-0.32265,-2.87615,-11.421451,-0.0051700003,-0.00822,VISESHINFO,2024-07-07
1.369,2.613,7.174,,-0.32265,-2.87615,-11.421451,-0.0051700003,-0.00822,VISESHINFO,2024-07-13
1.369,2.613,7.174,,-0.32265,-2.87615,-11.421451,-0.0051700003,-0.00822,VISESHINFO,2024-07-20
1.369,2.613,7.174,,-0.32265,-2.87615,-11.421451,-0.0051700003,-0.00822,VISESHINFO,2024-07-27
1.369,2.613,7.174,,-0.32265,-2.87615,-11.421451,-0.0051700003,-0.00822,VISESHINFO,2024-08-03
1.369,2.613,7.174,,-0.32265,-2.87615,-11.421451,-0.0051700003,-0.00822,VISESHINFO,2024-08-10
,,7.174,,-0.31003,,-8.1678,,,VISESHINFO,2024-08-17
,,7.174,,-0.31003,,-8.1678,,,VISESHINFO,2024-08-24
,,7.174,,-0.31003,,-8.1678,,,VISESHINFO,2024-09-01
,,7.174,,-0.31003,,-8.1678,,,VISESHINFO,2024-09-08
,,7.174,,-0.31003,-1.74491,-8.1678,,,VISESHINFO,2024-09-15
,,7.174,,-0.31003,-1.74491,-8.1678,,,VISESHINFO,2024-09-21
,,7.174,,-0.31003,-1.74491,-8.1678,,,VISESHINFO,2024-09-28
,,7.174,,-0.31003,-1.74491,-8.1678,,,VISESHINFO,2024-10-05
,,7.174,,-0.31003,-1.74491,-8.1678,,,VISESHINFO,2024-10-12
,,7.174,,-0.31003,-1.74491,-8.1678,,,VISESHINFO,2024-10-19
