quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.869,3.107,3.435,0.03466,0.51243997,0.0988,0.06903,0.024249999,0.03679,ARVEE,2024-07-07
1.869,3.107,3.435,0.03466,0.51243997,0.0988,0.06903,0.024249999,0.03679,ARVEE,2024-07-13
1.869,3.107,3.435,0.03466,0.51243997,0.0988,0.06903,0.024249999,0.03679,ARVEE,2024-07-20
1.869,3.107,3.435,0.03466,0.51243997,0.0988,0.06903,0.024249999,0.03679,ARVEE,2024-07-27
1.869,3.107,3.435,0.03466,0.51243997,0.0988,0.06903,0.024249999,0.03679,ARVEE,2024-08-03
1.869,3.107,3.435,0.03466,0.51243997,0.0988,0.06903,0.024249999,0.03679,ARVEE,2024-08-10
1.869,3.107,3.435,0.03466,0.51243997,0.0988,0.06903,0.024249999,0.03679,ARVEE,2024-08-17
,,3.435,0.04517,0.47903,0.10353,0.116059996,,,ARVEE,2024-08-24
,,3.435,0.04517,0.47903,0.10353,0.116059996,,,ARVEE,2024-09-01
,,3.435,0.04517,0.47903,0.10353,0.116059996,,,ARVEE,2024-09-08
,,3.435,0.04517,0.47903,0.10353,0.116059996,,,ARVEE,2024-09-15
,,3.435,0.04517,0.47903,0.10353,0.116059996,,,ARVEE,2024-09-21
,,3.435,0.04517,0.47903,0.10353,0.116059996,,,ARVEE,2024-09-28
,,3.435,0.04517,0.47903,0.10353,0.116059996,,,ARVEE,2024-10-05
,,3.435,0.04517,0.47903,0.10353,0.116059996,,,ARVEE,2024-10-12
,,3.435,0.04517,0.47903,0.10353,0.116059996,,,ARVEE,2024-10-19
