quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.689,1.305,,-2.11827,-0.06176,-0.86070997,-2.78571,-0.11384,-0.2531,SUVIDHAA,2024-07-07
0.689,1.305,,-2.11827,-0.06176,-0.86070997,-2.78571,-0.11384,-0.2531,SUVIDHAA,2024-07-13
0.689,1.305,,-2.11827,-0.06176,-0.86070997,-2.78571,-0.11384,-0.2531,SUVIDHAA,2024-07-20
0.689,1.305,,-2.11827,-0.06176,-0.86070997,-2.78571,-0.11384,-0.2531,SUVIDHAA,2024-07-27
0.689,1.305,,-2.11827,-0.06176,-0.86070997,-2.78571,-0.11384,-0.2531,SUVIDHAA,2024-08-03
0.689,1.305,,-2.11827,-0.06176,-0.86070997,-2.78571,-0.11384,-0.2531,SUVIDHAA,2024-08-10
0.689,1.305,,-2.11827,-0.06176,-0.86070997,-2.78571,-0.11384,-0.2531,SUVIDHAA,2024-08-17
,,,-1.5538901,-0.1996,-0.45137,-0.95024,,,SUVIDHAA,2024-08-24
,,,-1.5538901,-0.1996,-0.45137,-0.95024,,,SUVIDHAA,2024-09-01
,,,-1.5538901,-0.1996,-0.45137,-0.95024,,,SUVIDHAA,2024-09-08
,,,-1.5538901,-0.1996,-0.45137,-0.95024,,,SUVIDHAA,2024-09-15
,,,-1.5538901,-0.1996,-0.45137,-0.95024,,,SUVIDHAA,2024-09-21
,,,-1.5538901,-0.1996,-0.45137,-0.95024,,,SUVIDHAA,2024-09-28
,,,-1.5538901,-0.1996,-0.45137,-0.95024,,,SUVIDHAA,2024-10-05
,,,-1.5538901,-0.1996,-0.45137,-0.95024,,,SUVIDHAA,2024-10-12
,,,-1.5538901,-0.1996,-0.45137,-0.95024,,,SUVIDHAA,2024-10-19
