quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,0.3505,-1.16413,-0.98800004,,,EDUCOMP,2024-07-07
,,,,0.3505,-1.16413,-0.98800004,,,EDUCOMP,2024-07-13
0.042,0.046,763.506,,0.20969,-1.89377,-0.0572,-0.0185,,EDUCOMP,2024-07-20
0.042,0.046,763.506,,0.20969,-1.89377,-0.0572,-0.0185,,EDUCOMP,2024-07-27
0.042,0.046,763.506,,0.20969,-1.89377,-0.0572,-0.0185,,EDUCOMP,2024-08-03
0.042,0.046,763.506,,0.20969,-1.89377,-0.0572,-0.0185,,EDUCOMP,2024-08-10
0.042,0.046,763.506,,0.20969,-1.89377,-0.0572,-0.0185,,EDUCOMP,2024-08-17
0.042,0.046,763.506,,0.20969,-1.89377,-0.0572,-0.0185,,EDUCOMP,2024-08-24
0.042,0.046,763.506,,0.20969,-1.89377,-0.0572,-0.0185,,EDUCOMP,2024-09-01
0.042,0.046,763.506,,0.20969,-1.89377,-0.0572,-0.0185,,EDUCOMP,2024-09-08
0.042,0.046,763.506,,0.20969,-1.89377,-0.0572,-0.0185,,EDUCOMP,2024-09-15
0.042,0.046,763.506,,0.20969,-1.89377,-0.0572,-0.0185,,EDUCOMP,2024-09-21
0.042,0.046,,,0.20969,-1.89377,-0.22926001,-0.0185,,EDUCOMP,2024-09-28
0.042,0.046,,,0.20969,-1.89377,-0.22926001,-0.0185,,EDUCOMP,2024-10-05
0.042,0.046,,,0.20969,-1.89377,-0.22926001,-0.0185,,EDUCOMP,2024-10-12
0.042,0.046,,,0.20969,-1.89377,-0.22926001,-0.0185,,EDUCOMP,2024-10-19
