quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.802,4.963,,0.08307999,0.97659,0.060149997,0.085719995,0.0061500003,0.05659,QUICKHEAL,2024-07-07
4.802,4.963,,0.08307999,0.97659,0.060149997,0.085719995,0.0061500003,0.05659,QUICKHEAL,2024-07-13
4.802,4.963,,0.08307999,0.97659,0.060149997,0.085719995,0.0061500003,0.05659,QUICKHEAL,2024-07-20
4.802,4.963,,0.08307999,0.97659,0.060149997,0.085719995,0.0061500003,0.05659,QUICKHEAL,2024-07-27
,,,0.1321,0.97685,0.11396,-0.00285,,,QUICKHEAL,2024-08-03
,,,0.1321,0.97685,0.11396,-0.00285,,,QUICKHEAL,2024-08-10
,,,0.1321,0.97685,0.11396,-0.00285,,,QUICKHEAL,2024-08-17
,,,0.1321,0.97685,0.11396,-0.00285,,,QUICKHEAL,2024-08-24
,,,0.1321,0.97685,0.11396,-0.00285,,,QUICKHEAL,2024-09-01
,,,0.1321,0.97685,0.11396,-0.00285,,,QUICKHEAL,2024-09-08
,,,0.1321,0.97685,0.11396,-0.00285,,,QUICKHEAL,2024-09-15
,,,0.1321,0.97685,0.11396,-0.00285,,,QUICKHEAL,2024-09-21
,,,0.1321,0.97685,0.11396,-0.00285,,,QUICKHEAL,2024-09-28
,,,0.1321,0.97685,0.11396,-0.00285,,,QUICKHEAL,2024-10-05
,,,0.1321,0.97685,0.11396,-0.00285,,,QUICKHEAL,2024-10-12
,,,0.1321,0.97685,0.11396,-0.00285,,,QUICKHEAL,2024-10-19
