quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.939,1.665,10.864,0.0168,0.05609,0.03103,0.026800001,0.05903,0.112629995,SHANKARA,2024-07-07
0.939,1.665,10.864,0.0168,0.05609,0.03103,0.026800001,0.05903,0.112629995,SHANKARA,2024-07-13
0.939,1.665,10.864,0.0168,0.05609,0.03103,0.026800001,0.05903,0.112629995,SHANKARA,2024-07-20
0.939,1.665,10.864,0.0168,0.05609,0.03103,0.026800001,0.05903,0.112629995,SHANKARA,2024-07-27
0.939,1.665,10.864,0.0168,0.05609,0.03103,0.026800001,0.05903,0.112629995,SHANKARA,2024-08-03
0.939,1.665,10.864,0.0168,0.05609,0.03103,0.026800001,0.05903,0.112629995,SHANKARA,2024-08-10
,,10.864,0.01602,0.05669,0.03138,0.02829,,,SHANKARA,2024-08-17
,,10.864,0.01602,0.05669,0.03138,0.02829,,,SHANKARA,2024-08-24
,,10.864,0.01602,0.05669,0.03138,0.02829,,,SHANKARA,2024-09-01
,,10.864,0.01602,0.05669,0.03138,0.02829,,,SHANKARA,2024-09-08
,,10.864,0.01602,0.05669,0.03138,0.02829,,,SHANKARA,2024-09-15
,,10.864,0.01602,0.05669,0.03138,0.02829,,,SHANKARA,2024-09-21
,,10.864,0.01602,0.05669,0.03138,0.02829,,,SHANKARA,2024-09-28
,,10.864,0.01602,0.05669,0.03138,0.02829,,,SHANKARA,2024-10-05
,,10.864,0.01602,0.05669,0.03138,0.02829,,,SHANKARA,2024-10-12
,,10.864,0.01602,0.05669,0.03138,0.02829,,,SHANKARA,2024-10-19
