quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.949,1.083,,0.01135,0.08778,0.03541,0.05604,0.0057,0.048839998,ALLCARGO,2024-07-07
0.949,1.083,,0.01135,0.08778,0.03541,0.05604,0.0057,0.048839998,ALLCARGO,2024-07-13
0.949,1.083,,0.01135,0.08778,0.03541,0.05604,0.0057,0.048839998,ALLCARGO,2024-07-20
0.949,1.083,,0.01135,0.08778,0.03541,0.05604,0.0057,0.048839998,ALLCARGO,2024-07-27
0.949,1.083,,0.01135,0.08778,0.03541,0.05604,0.0057,0.048839998,ALLCARGO,2024-08-03
0.949,1.083,,0.01135,0.08778,0.03541,0.05604,0.0057,0.048839998,ALLCARGO,2024-08-10
,,,0.0023700001,0.081949994,0.03712,0.05604,,,ALLCARGO,2024-08-17
,,,0.0023700001,0.081949994,0.03712,0.05604,,,ALLCARGO,2024-08-24
,,,0.0023700001,0.081949994,0.03712,0.05604,,,ALLCARGO,2024-09-01
,,,0.0023700001,0.081949994,0.03712,0.05604,,,ALLCARGO,2024-09-08
,,,0.0023700001,0.081949994,0.03712,0.05604,,,ALLCARGO,2024-09-15
,,,0.0023700001,0.081949994,0.03712,0.05604,,,ALLCARGO,2024-09-21
,,,0.0023700001,0.081949994,0.03712,0.05604,,,ALLCARGO,2024-09-28
,,,0.0023700001,0.081949994,0.03712,0.05604,,,ALLCARGO,2024-10-05
,,,0.0023700001,0.081949994,0.03712,0.05604,,,ALLCARGO,2024-10-12
,,,0.0023700001,0.081949994,0.03712,0.05604,,,ALLCARGO,2024-10-19
