earningsGrowth,revenueGrowth,symbol,Date
0.938,0.467,ONEPOINT,2024-07-07
0.938,0.467,ONEPOINT,2024-07-13
0.938,0.467,ONEPOINT,2024-07-20
0.938,0.467,ONEPOINT,2024-07-27
0.938,0.467,ONEPOINT,2024-08-03
0.938,0.467,ONEPOINT,2024-08-10
0.545,0.739,ONEPOINT,2024-08-17
0.545,0.711,ONEPOINT,2024-08-24
0.545,0.711,ONEPOINT,2024-09-01
0.545,0.711,ONEPOINT,2024-09-08
0.545,0.711,ONEPOINT,2024-09-15
0.545,0.711,ONEPOINT,2024-09-21
0.545,0.711,ONEPOINT,2024-09-28
0.545,0.711,ONEPOINT,2024-10-05
0.545,0.711,ONEPOINT,2024-10-12
0.545,0.711,ONEPOINT,2024-10-19
