quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.306,3.543,1.188,0.69268,1.0,0.97511,1.29348,0.02004,0.03034,HEXATRADEX,2024-07-07
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-07-13
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-07-20
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-07-27
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-08-03
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-08-10
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-08-17
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-08-24
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-09-01
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-09-08
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-09-15
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-09-21
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-09-28
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-10-05
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-10-12
,,1.188,0.68167,1.0,0.91475,0.91446,,,HEXATRADEX,2024-10-19
