quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
6.349,40.569,0.26,0.00833,0.026870001,,-0.01505,0.026589999,0.02747,BLBLIMITED,2024-07-07
6.349,40.569,0.26,0.00833,0.026870001,,-0.01505,0.026589999,0.02747,BLBLIMITED,2024-07-13
6.349,40.569,0.26,0.00833,0.026870001,,-0.01505,0.026589999,0.02747,BLBLIMITED,2024-07-20
6.349,40.569,0.26,0.00833,0.026870001,,-0.01505,0.026589999,0.02747,BLBLIMITED,2024-07-27
6.349,40.569,0.26,0.00833,0.026870001,,-0.01505,0.026589999,0.02747,BLBLIMITED,2024-08-03
6.349,40.569,0.26,0.00833,0.026870001,,-0.01505,0.026589999,0.02747,BLBLIMITED,2024-08-10
6.349,40.569,0.26,0.00833,0.026870001,,-0.01505,0.026589999,0.02747,BLBLIMITED,2024-08-17
,,0.26,0.017719999,0.03519,,0.05093,,,BLBLIMITED,2024-08-24
,,0.26,0.017719999,0.03519,,0.05093,,,BLBLIMITED,2024-09-01
,,0.26,0.017719999,0.03519,,0.05093,,,BLBLIMITED,2024-09-08
,,0.26,0.017719999,0.03519,,0.05093,,,BLBLIMITED,2024-09-15
,,0.26,0.017719999,0.03519,,0.05093,,,BLBLIMITED,2024-09-21
,,0.26,0.017719999,0.03519,,0.05093,,,BLBLIMITED,2024-09-28
,,0.26,0.017719999,0.03519,,0.05093,,,BLBLIMITED,2024-10-05
,,0.26,0.017719999,0.03519,,0.05093,,,BLBLIMITED,2024-10-12
,,0.26,0.017719999,0.03519,,0.05093,,,BLBLIMITED,2024-10-19
