quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.625,1.309,87.622,0.08522,0.53254,0.092609994,0.06903,0.035889998,0.20139,DYNAMATECH,2024-07-07
0.625,1.309,87.622,0.08522,0.53254,0.092609994,0.06903,0.035889998,0.20139,DYNAMATECH,2024-07-13
0.625,1.309,87.622,0.08522,0.53254,0.092609994,0.06903,0.035889998,0.20139,DYNAMATECH,2024-07-20
0.625,1.309,87.622,0.08522,0.53254,0.092609994,0.06903,0.035889998,0.20139,DYNAMATECH,2024-07-27
0.625,1.309,87.622,0.08522,0.53254,0.092609994,0.06903,0.035889998,0.20139,DYNAMATECH,2024-08-03
0.625,1.309,87.622,0.08522,0.53254,0.092609994,0.06903,0.035889998,0.20139,DYNAMATECH,2024-08-10
,,87.622,0.06499,0.53792,0.09606,0.06561,,,DYNAMATECH,2024-08-17
,,87.622,0.06499,0.53792,0.09606,0.06561,,,DYNAMATECH,2024-08-24
,,87.622,0.06499,0.53792,0.09606,0.06561,,,DYNAMATECH,2024-09-01
,,87.622,0.06499,0.53792,0.09606,0.06561,,,DYNAMATECH,2024-09-08
,,87.622,0.06499,0.53792,0.09606,0.06561,,,DYNAMATECH,2024-09-15
,,87.622,0.06499,0.53792,0.09606,0.06561,,,DYNAMATECH,2024-09-21
,,87.622,0.06499,0.53792,0.09606,0.06561,,,DYNAMATECH,2024-09-28
,,87.622,0.06499,0.53792,0.09606,0.06561,,,DYNAMATECH,2024-10-05
,,87.622,0.06499,0.53792,0.09606,0.06561,,,DYNAMATECH,2024-10-12
,,87.622,0.06499,0.53792,0.09606,0.06561,,,DYNAMATECH,2024-10-19
