quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.883,0.975,70.436,0.05593,0.20211,0.14182,0.124239996,0.06226,0.113979995,ARTEMISMED,2024-07-07
0.883,0.975,70.436,0.05593,0.20211,0.14182,0.124239996,0.06226,0.113979995,ARTEMISMED,2024-07-13
0.883,0.975,70.436,0.05593,0.20211,0.14182,0.124239996,0.06226,0.113979995,ARTEMISMED,2024-07-20
0.883,0.975,70.436,0.05593,0.20211,0.14182,0.124239996,0.06226,0.113979995,ARTEMISMED,2024-07-27
0.883,0.975,70.436,0.05593,0.20211,0.14182,0.124239996,0.06226,0.113979995,ARTEMISMED,2024-08-03
0.883,0.975,70.436,0.05593,0.20211,0.14182,0.124239996,0.06226,0.113979995,ARTEMISMED,2024-08-10
,,70.436,0.062750004,0.20856,0.14879,0.11366,,,ARTEMISMED,2024-08-17
,,70.436,0.062750004,0.20856,0.14879,0.11366,,,ARTEMISMED,2024-08-24
,,70.436,0.062750004,0.20856,0.14879,0.11366,,,ARTEMISMED,2024-09-01
,,70.436,0.062750004,0.20856,0.14879,0.11366,,,ARTEMISMED,2024-09-08
,,70.436,0.062750004,0.20856,0.14879,0.11366,,,ARTEMISMED,2024-09-15
,,70.436,0.062750004,0.20856,0.14879,0.11366,,,ARTEMISMED,2024-09-21
,,70.436,0.062750004,0.20856,0.14879,0.11366,,,ARTEMISMED,2024-09-28
,,70.436,0.062750004,0.20856,0.14879,0.11366,,,ARTEMISMED,2024-10-05
,,70.436,0.062750004,0.20856,0.14879,0.11366,,,ARTEMISMED,2024-10-12
,,70.436,0.062750004,0.20856,0.14879,0.11366,,,ARTEMISMED,2024-10-19
