quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.017,0.071,756.648,-0.27431,0.91102,-0.09516,-1.03503,-0.02987,-0.76053,MCLEODRUSS,2024-07-07
0.017,0.071,756.648,-0.27431,0.91102,-0.09516,-1.03503,-0.02987,-0.76053,MCLEODRUSS,2024-07-13
0.017,0.071,756.648,-0.27431,0.91102,-0.09516,-1.03503,-0.02987,-0.76053,MCLEODRUSS,2024-07-20
0.017,0.071,756.648,-0.27431,0.91102,-0.09516,-1.03503,-0.02987,-0.76053,MCLEODRUSS,2024-07-27
0.017,0.071,756.648,-0.27431,0.91102,-0.09516,-1.03503,-0.02987,-0.76053,MCLEODRUSS,2024-08-03
0.017,0.071,756.648,-0.27431,0.91102,-0.09516,-1.03503,-0.02987,-0.76053,MCLEODRUSS,2024-08-10
0.017,0.071,756.648,-0.27431,0.91102,-0.09516,-1.03503,-0.02987,-0.76053,MCLEODRUSS,2024-08-17
,,756.648,-0.23466,0.93169,-0.08351,-0.024500001,,,MCLEODRUSS,2024-08-24
,,756.648,-0.23466,0.93169,-0.08351,-0.024500001,,,MCLEODRUSS,2024-09-01
,,756.648,-0.23466,0.93169,-0.08351,-0.024500001,,,MCLEODRUSS,2024-09-08
,,756.648,-0.23466,0.93169,-0.08351,-0.024500001,,,MCLEODRUSS,2024-09-15
,,756.648,-0.23466,0.93169,-0.08351,-0.024500001,,,MCLEODRUSS,2024-09-21
,,756.648,-0.23466,0.93169,-0.08351,-0.024500001,,,MCLEODRUSS,2024-09-28
,,756.648,-0.23466,0.93169,-0.08351,-0.024500001,,,MCLEODRUSS,2024-10-05
,,756.648,-0.23466,0.93169,-0.08351,-0.024500001,,,MCLEODRUSS,2024-10-12
,,756.648,-0.23466,0.93169,-0.08351,-0.024500001,,,MCLEODRUSS,2024-10-19
