quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.054,2.326,17.341,0.04206,0.64622,0.088290006,0.03598,0.059520002,0.10299,VAIBHAVGBL,2024-07-07
1.054,2.326,17.341,0.04206,0.64622,0.088290006,0.03598,0.059520002,0.10299,VAIBHAVGBL,2024-07-13
1.051,2.326,17.341,0.04206,0.64277,0.06915,0.03604,0.05953,0.10299,VAIBHAVGBL,2024-07-20
1.051,2.326,17.341,0.04206,0.64277,0.06915,0.03604,0.05953,0.10299,VAIBHAVGBL,2024-07-27
,,17.341,0.04009,0.65518,0.06634,0.053390004,,,VAIBHAVGBL,2024-08-03
,,17.341,0.040110003,0.65505,0.06599,0.042600002,,,VAIBHAVGBL,2024-08-10
,,17.341,0.040110003,0.65505,0.06599,0.042600002,,,VAIBHAVGBL,2024-08-17
,,17.341,0.040110003,0.65505,0.06599,0.042600002,,,VAIBHAVGBL,2024-08-24
,,17.341,0.040110003,0.65505,0.06599,0.042600002,,,VAIBHAVGBL,2024-09-01
,,17.341,0.040110003,0.65505,0.06599,0.042600002,,,VAIBHAVGBL,2024-09-08
,,17.341,0.040110003,0.65505,0.06599,0.042600002,,,VAIBHAVGBL,2024-09-15
,,17.341,0.040110003,0.65505,0.06599,0.042600002,,,VAIBHAVGBL,2024-09-21
,,17.341,0.040110003,0.65505,0.06599,0.042600002,,,VAIBHAVGBL,2024-09-28
,,17.341,0.040110003,0.65505,0.06599,0.042600002,,,VAIBHAVGBL,2024-10-05
,,17.341,0.040110003,0.65505,0.06599,0.042600002,,,VAIBHAVGBL,2024-10-12
,,17.341,0.040110003,0.65505,0.06599,0.042600002,,,VAIBHAVGBL,2024-10-19
