quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.702,2.721,7.428,0.074260004,0.22454001,0.11728,0.10745,0.096949995,0.18058,TITAGARH,2024-07-07
1.702,2.721,7.428,0.074260004,0.22454001,0.11728,0.10745,0.096949995,0.18058,TITAGARH,2024-07-13
1.702,2.721,7.428,0.074260004,0.22454001,0.11728,0.10745,0.096949995,0.18058,TITAGARH,2024-07-20
1.702,2.721,7.428,0.074260004,0.22454001,0.11728,0.10745,0.096949995,0.18058,TITAGARH,2024-07-27
,,7.428,0.07577,0.22695999,0.11715,0.10486,,,TITAGARH,2024-08-03
,,7.428,0.07577,0.22695999,0.11715,0.10486,,,TITAGARH,2024-08-10
,,7.428,0.07577,0.22695999,0.11715,0.10486,,,TITAGARH,2024-08-17
,,7.428,0.07577,0.22695999,0.11715,0.10486,,,TITAGARH,2024-08-24
,,7.428,0.07577,0.22695999,0.11715,0.10486,,,TITAGARH,2024-09-01
,,7.428,0.07577,0.22695999,0.11715,0.10486,,,TITAGARH,2024-09-08
,,7.428,0.07577,0.22695999,0.11715,0.10486,,,TITAGARH,2024-09-15
,,7.428,0.07577,0.22695999,0.11715,0.10486,,,TITAGARH,2024-09-21
,,7.428,0.07577,0.22695999,0.11715,0.10486,,,TITAGARH,2024-09-28
,,7.428,0.07577,0.22695999,0.11715,0.10486,,,TITAGARH,2024-10-05
,,7.428,0.07577,0.22695999,0.11715,0.10486,,,TITAGARH,2024-10-12
,,7.428,0.07577,0.22695999,0.11715,0.10486,,,TITAGARH,2024-10-19
