quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.458,2.086,4.439,0.13966,0.51595,0.21863002,0.16003999,0.13073,0.21757,PIDILITIND,2024-07-07
1.458,2.086,4.439,0.13966,0.51595,0.21863002,0.16003999,0.13073,0.21757,PIDILITIND,2024-07-13
1.485,2.086,4.439,0.13966,0.5104,0.21212,0.16440001,0.13137999,0.21757,PIDILITIND,2024-07-20
1.485,2.086,4.439,0.13966,0.5104,0.21212,0.16440001,0.13137999,0.21757,PIDILITIND,2024-07-27
1.485,2.086,4.439,0.13966,0.5104,0.21212,0.16440001,0.13137999,0.21757,PIDILITIND,2024-08-03
,,4.439,0.14621,0.5232,0.21841,0.21451001,,,PIDILITIND,2024-08-10
,,4.439,0.14621,0.5232,0.21841,0.21451001,,,PIDILITIND,2024-08-17
,,4.439,0.14621,0.5232,0.21841,0.21451001,,,PIDILITIND,2024-08-24
,,4.439,0.14621,0.5232,0.21841,0.21451001,,,PIDILITIND,2024-09-01
,,4.439,0.14621,0.5232,0.21841,0.21451001,,,PIDILITIND,2024-09-08
,,4.439,0.14621,0.5232,0.21841,0.21451001,,,PIDILITIND,2024-09-15
,,4.439,0.14621,0.5232,0.21841,0.21451001,,,PIDILITIND,2024-09-21
,,4.439,0.14621,0.5232,0.21841,0.21451001,,,PIDILITIND,2024-09-28
,,4.439,0.14621,0.5232,0.21841,0.21451001,,,PIDILITIND,2024-10-05
,,4.439,0.14621,0.5232,0.21841,0.21451001,,,PIDILITIND,2024-10-12
,,4.439,0.14621,0.5232,0.21841,0.21451001,,,PIDILITIND,2024-10-19
