quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.202,0.674,203.284,0.23148,0.60047,0.45128,0.25791,0.12434,0.36369,E2E,2024-07-07
0.202,0.674,203.284,0.23148,0.60047,0.45128,0.25791,0.12434,0.36369,E2E,2024-07-13
0.202,0.674,203.284,0.23148,0.60047,0.45128,0.25791,0.12434,0.36369,E2E,2024-07-20
,,203.284,0.21521999,0.64331,0.41957,0.40128,,,E2E,2024-07-27
,,203.284,0.21521999,0.64331,0.41957,0.40128,,,E2E,2024-08-03
,,203.284,0.21521999,0.64331,0.41957,0.40128,,,E2E,2024-08-10
,,203.284,0.21521999,0.64331,0.41957,0.40128,,,E2E,2024-08-17
,,203.284,0.21521999,0.64331,0.41957,0.40128,,,E2E,2024-08-24
,,203.284,0.21521999,0.64331,0.41957,0.40128,,,E2E,2024-09-01
,,203.284,0.21521999,0.64331,0.41957,0.40128,,,E2E,2024-09-08
,,203.284,0.21521999,0.64331,0.41957,0.40128,,,E2E,2024-09-15
,,203.284,0.21521999,0.64331,0.41957,0.40128,,,E2E,2024-09-21
,,203.284,0.21521999,0.64331,0.41957,0.40128,,,E2E,2024-09-28
,,203.284,0.21521999,0.64331,0.41957,0.40128,,,E2E,2024-10-05
,,203.284,0.21521999,0.64331,0.41957,0.40128,,,E2E,2024-10-12
,,203.284,0.21521999,0.64331,0.41957,0.40128,,,E2E,2024-10-19
