quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.98,1.236,78.395,0.025969999,0.26528,0.084309995,0.072119996,0.03762,0.10521,KPIL,2024-07-07
0.98,1.236,78.395,0.025969999,0.26528,0.084309995,0.072119996,0.03762,0.10521,KPIL,2024-07-13
0.98,1.236,78.395,0.025969999,0.26528,0.084309995,0.072119996,0.03762,0.10521,KPIL,2024-07-20
0.98,1.236,78.395,0.025969999,0.26528,0.084309995,0.072119996,0.03762,0.10521,KPIL,2024-07-27
,,78.395,0.02441,0.26319,0.08384,0.05646,,,KPIL,2024-08-03
,,78.395,0.02441,0.26319,0.08384,0.05646,,,KPIL,2024-08-10
,,78.395,0.02441,0.26319,0.08384,0.05646,,,KPIL,2024-08-17
,,78.395,0.02441,0.26319,0.08384,0.05646,,,KPIL,2024-08-24
,,78.395,0.02441,0.26319,0.08384,0.05646,,,KPIL,2024-09-01
,,78.395,0.02441,0.26319,0.08384,0.05646,,,KPIL,2024-09-08
,,78.395,0.02441,0.26319,0.08384,0.05646,,,KPIL,2024-09-15
,,78.395,0.02441,0.26319,0.08384,0.05646,,,KPIL,2024-09-21
,,78.395,0.02441,0.26319,0.08384,0.05646,,,KPIL,2024-09-28
,,78.395,0.02441,0.26319,0.08384,0.05646,,,KPIL,2024-10-05
,,78.395,0.02441,0.26319,0.08384,0.05646,,,KPIL,2024-10-12
,,78.395,0.02441,0.26319,0.08384,0.05646,,,KPIL,2024-10-19
