quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.558,1.487,53.785,0.051620003,0.44619998,0.15934,0.14991,0.043330003,0.05737,NEOGEN,2024-07-07
0.558,1.487,53.785,0.051620003,0.44619998,0.15934,0.14991,0.043330003,0.05737,NEOGEN,2024-07-13
0.558,1.487,53.785,0.051620003,0.44619998,0.15934,0.14991,0.043330003,0.05737,NEOGEN,2024-07-20
0.558,1.487,53.785,0.051620003,0.44619998,0.15934,0.14991,0.043330003,0.05737,NEOGEN,2024-07-27
0.558,1.487,53.785,0.051620003,0.44619998,0.15934,0.14991,0.043330003,0.05737,NEOGEN,2024-08-03
,,53.785,0.05297,0.45144,0.16081,0.14081,,,NEOGEN,2024-08-10
,,53.785,0.052950002,0.45161,0.16107,0.13331,,,NEOGEN,2024-08-17
,,53.785,0.052950002,0.45161,0.16107,0.13331,,,NEOGEN,2024-08-24
,,53.785,0.052950002,0.45161,0.16107,0.13331,,,NEOGEN,2024-09-01
,,53.785,0.052950002,0.45161,0.16107,0.13331,,,NEOGEN,2024-09-08
,,53.785,0.052950002,0.45161,0.16107,0.13331,,,NEOGEN,2024-09-15
,,53.785,0.052950002,0.45161,0.16107,0.13331,,,NEOGEN,2024-09-21
,,53.785,0.052950002,0.45161,0.16107,0.13331,,,NEOGEN,2024-09-28
,,53.785,0.052950002,0.45161,0.16107,0.13331,,,NEOGEN,2024-10-05
,,53.785,0.052950002,0.45161,0.16107,0.13331,,,NEOGEN,2024-10-12
,,53.785,0.052950002,0.45161,0.16107,0.13331,,,NEOGEN,2024-10-19
