quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.035,2.118,19.688,0.04521,0.18889,0.07001,0.05643,0.09,0.18357,RRKABEL,2024-07-07
1.035,2.118,19.688,0.04521,0.18889,0.07001,0.05643,0.09,0.18357,RRKABEL,2024-07-13
1.017,2.118,19.688,0.04521,0.18568,0.0683,0.05718,0.090299994,0.18357,RRKABEL,2024-07-20
1.017,2.118,19.688,0.04521,0.18568,0.0683,0.05718,0.090299994,0.18357,RRKABEL,2024-07-27
,,19.688,0.042340003,0.18318,0.06355,0.04355,,,RRKABEL,2024-08-03
,,19.688,0.042340003,0.18318,0.06355,0.04355,,,RRKABEL,2024-08-10
,,19.688,0.042340003,0.18318,0.06355,0.04355,,,RRKABEL,2024-08-17
,,19.688,0.042340003,0.18318,0.06355,0.04355,,,RRKABEL,2024-08-24
,,19.688,0.042340003,0.18318,0.06355,0.04355,,,RRKABEL,2024-09-01
,,19.688,0.042340003,0.18318,0.06355,0.04355,,,RRKABEL,2024-09-08
,,19.688,0.042340003,0.18318,0.06355,0.04355,,,RRKABEL,2024-09-15
,,19.688,0.042340003,0.18318,0.06355,0.04355,,,RRKABEL,2024-09-21
,,19.688,0.042340003,0.18318,0.06355,0.04355,,,RRKABEL,2024-09-28
,,19.688,0.042340003,0.18318,0.06355,0.04355,,,RRKABEL,2024-10-05
,,19.688,0.042340003,0.18318,0.06355,0.04355,,,RRKABEL,2024-10-12
,,19.688,0.042340003,0.18318,0.06355,0.04355,,,RRKABEL,2024-10-19
