quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.61,2.65,186.306,0.79612,0.99912,,0.60532004,0.06982,0.21961,POONAWALLA,2024-07-07
2.61,2.65,186.306,0.79612,0.99912,,0.60532004,0.06982,0.21961,POONAWALLA,2024-07-13
2.61,2.65,186.306,0.79612,0.99912,,0.60532004,0.06982,0.21961,POONAWALLA,2024-07-20
,,186.306,0.76301,0.99919,,0.63358,,,POONAWALLA,2024-07-27
,,186.306,0.76301,0.99919,,0.63358,,,POONAWALLA,2024-08-03
,,186.306,0.76301,0.99919,,0.63358,,,POONAWALLA,2024-08-10
,,186.306,0.76301,0.99919,,0.63358,,,POONAWALLA,2024-08-17
,,186.306,0.76301,0.99919,,0.63358,,,POONAWALLA,2024-08-24
,,186.306,0.76301,0.99919,,0.63358,,,POONAWALLA,2024-09-01
,,186.306,0.76301,0.99919,,0.63358,,,POONAWALLA,2024-09-08
,,186.306,0.76301,0.99919,,0.63358,,,POONAWALLA,2024-09-15
,,186.306,0.76301,0.99919,,0.63358,,,POONAWALLA,2024-09-21
,,186.306,0.76301,0.99919,,0.63358,,,POONAWALLA,2024-09-28
,,186.306,0.76301,0.99919,,0.63358,,,POONAWALLA,2024-10-05
,,186.306,0.76301,0.99919,,0.63358,,,POONAWALLA,2024-10-12
,,186.306,0.76301,0.99919,,0.63358,,,POONAWALLA,2024-10-19
