quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,HDFCBSE500,2024-07-07
,,,,,,,,,HDFCBSE500,2024-07-13
,,,,,,,,,HDFCBSE500,2024-07-20
,,,,,,,,,HDFCBSE500,2024-07-27
,,,,,,,,,HDFCBSE500,2024-08-03
,,,,,,,,,HDFCBSE500,2024-08-10
,,,,,,,,,HDFCBSE500,2024-08-17
,,,,,,,,,HDFCBSE500,2024-08-24
,,,,,,,,,HDFCBSE500,2024-09-01
,,,,,,,,,HDFCBSE500,2024-09-08
,,,,,,,,,HDFCBSE500,2024-09-15
,,,,,,,,,HDFCBSE500,2024-09-21
,,,,,,,,,HDFCBSE500,2024-09-28
,,,,,,,,,HDFCBSE500,2024-10-05
,,,,,,,,,HDFCBSE500,2024-10-12
,,,,,,,,,HDFCBSE500,2024-10-19
