quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.852,1.772,63.922,0.00664,0.05451,0.011510001,0.02115,0.030620001,0.05495,UMAEXPORTS,2024-07-07
0.852,1.772,63.922,0.00664,0.05451,0.011510001,0.02115,0.030620001,0.05495,UMAEXPORTS,2024-07-13
0.852,1.772,63.922,0.00664,0.05451,0.011510001,0.02115,0.030620001,0.05495,UMAEXPORTS,2024-07-20
0.852,1.772,63.922,0.00664,0.05451,0.011510001,0.02115,0.030620001,0.05495,UMAEXPORTS,2024-07-27
0.852,1.772,63.922,0.00664,0.05451,0.011510001,0.02115,0.030620001,0.05495,UMAEXPORTS,2024-08-03
0.852,1.772,63.922,0.00664,0.05451,0.011510001,0.02115,0.030620001,0.05495,UMAEXPORTS,2024-08-10
,,63.922,0.01002,0.056339998,0.01623,0.025729999,,,UMAEXPORTS,2024-08-17
,,63.922,0.0100300005,0.055749997,0.01561,0.021259999,,,UMAEXPORTS,2024-08-24
,,63.922,0.0100300005,0.055749997,0.01561,0.021259999,,,UMAEXPORTS,2024-09-01
,,63.922,0.0100300005,0.055749997,0.01561,0.021259999,,,UMAEXPORTS,2024-09-08
,,63.922,0.0100300005,0.055749997,0.01561,0.021259999,,,UMAEXPORTS,2024-09-15
,,63.922,0.0100300005,0.055749997,0.01561,0.021259999,,,UMAEXPORTS,2024-09-21
,,63.922,0.0100300005,0.055749997,0.01561,0.021259999,,,UMAEXPORTS,2024-09-28
,,63.922,0.0100300005,0.055749997,0.01561,0.021259999,,,UMAEXPORTS,2024-10-05
,,63.922,0.0100300005,0.055749997,0.01561,0.021259999,,,UMAEXPORTS,2024-10-12
,,63.922,0.0100300005,0.055749997,0.01561,0.021259999,,,UMAEXPORTS,2024-10-19
