dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
6.0,0.0064,0.0874,,,NESCO
6.0,0.0064,0.0874,6.0,2024-07-26,NESCO
6.0,0.0066000004,0.0874,6.0,2024-07-26,NESCO
6.0,0.0066000004,0.0874,,,NESCO
6.0,0.0068,0.088999994,6.0,2024-07-26,NESCO
6.0,0.0068,0.088999994,,,NESCO
6.0,0.0066000004,0.088999994,6.0,2024-07-26,NESCO
6.0,0.0064,0.088999994,,,NESCO
6.0,0.0063,0.088999994,6.0,2024-07-26,NESCO
6.0,0.006,0.088999994,,,NESCO
6.0,0.0062,0.088999994,6.0,2024-07-26,NESCO
6.0,0.0064,0.088999994,6.0,2024-07-26,NESCO
6.0,0.0064999997,0.088999994,,,NESCO
6.0,0.0063,0.088999994,,,NESCO
