quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.284,1.363,28.271,0.01455,0.10818,0.036310002,0.02485,0.04145,0.09847,QUESS,2024-07-07
1.284,1.363,28.271,0.01455,0.10818,0.036310002,0.02485,0.04145,0.09847,QUESS,2024-07-13
1.284,1.363,28.271,0.01455,0.10818,0.036310002,0.02485,0.04145,0.09847,QUESS,2024-07-20
1.284,1.363,28.271,0.01455,0.10818,0.036310002,0.02485,0.04145,0.09847,QUESS,2024-07-27
,,28.271,0.01712,0.10696,0.03935,0.022950001,,,QUESS,2024-08-03
,,28.271,0.01712,0.10696,0.03935,0.022950001,,,QUESS,2024-08-10
,,28.271,0.01712,0.10696,0.03935,0.022950001,,,QUESS,2024-08-17
,,28.271,0.01712,0.10696,0.03935,0.022950001,,,QUESS,2024-08-24
,,28.271,0.01712,0.10696,0.03935,0.022950001,,,QUESS,2024-09-01
,,28.271,0.01712,0.10696,0.03935,0.022950001,,,QUESS,2024-09-08
,,28.271,0.01712,0.10696,0.03935,0.022950001,,,QUESS,2024-09-15
,,28.271,0.01712,0.10696,0.03935,0.022950001,,,QUESS,2024-09-21
,,28.271,0.01712,0.10696,0.03935,0.022950001,,,QUESS,2024-09-28
,,28.271,0.01712,0.10696,0.03935,0.022950001,,,QUESS,2024-10-05
,,28.271,0.01712,0.10696,0.03935,0.022950001,,,QUESS,2024-10-12
,,28.271,0.01712,0.10696,0.03935,0.022950001,,,QUESS,2024-10-19
