quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.823,1.791,43.625,0.24308,0.87886,,0.33066002,0.08941,0.17481,GEOJITFSL,2024-07-07
0.823,1.791,43.625,0.24308,0.87886,,0.33066002,0.08941,0.17481,GEOJITFSL,2024-07-13
,,43.625,0.25494,0.8732,,0.34662998,,,GEOJITFSL,2024-07-20
,,43.625,0.25494,0.8732,,0.34662998,,,GEOJITFSL,2024-07-27
,,43.625,0.25494,0.8732,,0.34662998,,,GEOJITFSL,2024-08-03
,,43.625,0.25494,0.8732,,0.34662998,,,GEOJITFSL,2024-08-10
,,43.625,0.25494,0.8732,,0.34662998,,,GEOJITFSL,2024-08-17
,,43.625,0.25494,0.8732,,0.34662998,,,GEOJITFSL,2024-08-24
,,43.625,0.25494,0.8732,,0.34662998,,,GEOJITFSL,2024-09-01
,,43.625,0.25494,0.8732,,0.34662998,,,GEOJITFSL,2024-09-08
,,43.625,0.25494,0.8732,,0.34662998,,,GEOJITFSL,2024-09-15
,,43.625,0.25494,0.8732,,0.34662998,,,GEOJITFSL,2024-09-21
,,43.625,0.25728,0.87204003,,0.34706002,,0.20257999,GEOJITFSL,2024-09-28
,,43.625,0.25728,0.87204003,,0.34706002,,0.20257999,GEOJITFSL,2024-10-05
,,43.625,0.25728,0.87204003,,0.34706002,,0.20257999,GEOJITFSL,2024-10-12
3.824,3.824,50.905,0.26156,0.87224,,0.36503,0.10092,0.21447,GEOJITFSL,2024-10-19
