quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.018,1.804,5.53,0.08236,0.22331,0.12323,0.10954001,0.10285,0.23236999,KINGFA,2024-07-07
1.018,1.804,5.53,0.08236,0.22331,0.12323,0.10954001,0.10285,0.23236999,KINGFA,2024-07-13
1.018,1.804,5.53,0.08236,0.22331,0.12323,0.10954001,0.10285,0.23236999,KINGFA,2024-07-20
1.018,1.804,5.53,0.08236,0.22331,0.12323,0.10954001,0.10285,0.23236999,KINGFA,2024-07-27
1.018,1.804,5.53,0.08236,0.22331,0.12323,0.10954001,0.10285,0.23236999,KINGFA,2024-08-03
,,5.53,0.08087,0.22118999,0.12161,0.12862,,,KINGFA,2024-08-10
,,5.53,0.08084,0.22146,0.121920004,0.12514,,,KINGFA,2024-08-17
,,5.53,0.08084,0.22146,0.121920004,0.12514,,,KINGFA,2024-08-24
,,5.53,0.08084,0.22146,0.121920004,0.12514,,,KINGFA,2024-09-01
,,5.53,0.08084,0.22146,0.121920004,0.12514,,,KINGFA,2024-09-08
,,5.53,0.08084,0.22146,0.121920004,0.12514,,,KINGFA,2024-09-15
,,5.53,0.08084,0.22146,0.121920004,0.12514,,,KINGFA,2024-09-21
,,5.53,0.08084,0.22146,0.121920004,0.12514,,,KINGFA,2024-09-28
,,5.53,0.08084,0.22146,0.121920004,0.12514,,,KINGFA,2024-10-05
,,5.53,0.08084,0.22146,0.121920004,0.12514,,,KINGFA,2024-10-12
,,5.53,0.08084,0.22146,0.121920004,0.12514,,,KINGFA,2024-10-19
