quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.004,0.359,,,0.89841,-0.56508,-2.28571,-0.03202,,YAARI,2024-07-07
0.004,0.359,,,0.89841,-0.56508,-2.28571,-0.03202,,YAARI,2024-07-13
0.004,0.359,,,0.89841,-0.56508,-2.28571,-0.03202,,YAARI,2024-07-20
0.004,0.359,,,0.89841,-0.56508,-2.28571,-0.03202,,YAARI,2024-07-27
0.004,0.359,,,0.89841,-0.56508,-2.28571,-0.03202,,YAARI,2024-08-03
,,,,0.97653997,-0.2522,0.02,,,YAARI,2024-08-10
,,,,0.97653997,-0.2522,0.02,,,YAARI,2024-08-17
,,,,0.97653997,-0.2522,0.02,,,YAARI,2024-08-24
,,,,0.97653997,-0.2522,0.02,,,YAARI,2024-09-01
,,,,0.97653997,-0.2522,0.02,,,YAARI,2024-09-08
,,,,0.97653997,-0.2522,0.02,,,YAARI,2024-09-15
,,,,0.97653997,-0.2522,0.02,,,YAARI,2024-09-21
,,,,0.97653997,-0.2522,0.02,,,YAARI,2024-09-28
,,,,0.97653997,-0.2522,0.02,,,YAARI,2024-10-05
,,,,0.97653997,-0.2522,0.02,,,YAARI,2024-10-12
,,,,0.97653997,-0.2522,0.02,,,YAARI,2024-10-19
