quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.842,0.928,146.615,-0.00994,0.07383,0.01512,0.0053399997,0.00558,-0.09974,MAHLOG,2024-07-07
0.842,0.928,146.615,-0.00994,0.07383,0.01512,0.0053399997,0.00558,-0.09974,MAHLOG,2024-07-13
0.842,0.928,146.615,-0.00994,0.07383,0.01512,0.0053399997,0.00558,-0.09974,MAHLOG,2024-07-20
,,146.615,-0.00985,0.07206,0.0148599995,0.00797,,,MAHLOG,2024-07-27
,,146.615,-0.00985,0.07206,0.0148599995,0.00797,,,MAHLOG,2024-08-03
,,146.615,-0.00985,0.07206,0.0148599995,0.00797,,,MAHLOG,2024-08-10
,,146.615,-0.00985,0.07206,0.0148599995,0.00797,,,MAHLOG,2024-08-17
,,146.615,-0.00985,0.07206,0.0148599995,0.00797,,,MAHLOG,2024-08-24
,,146.615,-0.00985,0.07206,0.0148599995,0.00797,,,MAHLOG,2024-09-01
,,146.615,-0.00985,0.07206,0.0148599995,0.00797,,,MAHLOG,2024-09-08
,,146.615,-0.00985,0.07206,0.0148599995,0.00797,,,MAHLOG,2024-09-15
,,146.615,-0.00985,0.07206,0.0148599995,0.00797,,,MAHLOG,2024-09-21
,,146.615,-0.00985,0.07206,0.0148599995,0.00797,,,MAHLOG,2024-09-28
,,146.615,-0.00985,0.07206,0.0148599995,0.00797,,,MAHLOG,2024-10-05
,,146.615,-0.00985,0.07206,0.0148599995,0.00797,,,MAHLOG,2024-10-12
,,146.615,-0.00985,0.07206,0.0148599995,0.00797,,,MAHLOG,2024-10-19
