dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
1.0,0.0019,0.0275,,,MONARCH
1.0,0.0018000001,0.0275,,,MONARCH
1.0,0.0016,0.0232,,,MONARCH
1.0,0.0014,0.0232,,,MONARCH
1.0,0.0015,0.0232,1.0,2024-08-02,MONARCH
1.0,0.0011999999,0.0232,,,MONARCH
1.0,0.0013,0.0232,,,MONARCH
1.0,0.0011,0.0232,,,MONARCH
0.5,0.0011,0.0232,,,MONARCH
0.5,0.0011999999,0.0232,1.0,2024-08-02,MONARCH
0.5,0.0011999999,0.0232,0.5,2024-08-02,MONARCH
0.5,0.0013,0.0232,,,MONARCH
0.5,0.0011999999,0.0232,,,MONARCH
